updated Mon Feb 27 17:15:53 UTC 2023
https://magiceden.io/item-details/CN3Yj4NSrDVVzTFDozuS8yNdcxBbx5Mc2hihtqK9fhxn 18 Bones 39.43 Bones/SOL 0.45 SOL
https://magiceden.io/item-details/WRMAB4WkYnK2ukomXU6KvajtJdP9fiHgm1pSBzmWGLq 18 Bones 39.43 Bones/SOL 0.45 SOL
https://magiceden.io/item-details/BL5CQ1ob1hZNbW1YfqVxu51ADgUBaj2KLoa4RDGYZRTw 16 Bones 35.05 Bones/SOL 0.45 SOL
https://magiceden.io/item-details/27QAzupi1PCUBG8vHULEpfhpBsyVUgiEVybAB4jtTYxc 16 Bones 32.86 Bones/SOL 0.48 SOL
https://magiceden.io/item-details/HkQZKS7qfjFBosKDR9cSNEam6eYZHeNc8DCeQdbGNrt6 15 Bones 32.86 Bones/SOL 0.45 SOL
https://magiceden.io/item-details/gfdkGR5MKiyN51ZJxYy92mrvm76Cc6SUWiSLXjBs1xU 19 Bones 28.81 Bones/SOL 0.65 SOL
https://magiceden.io/item-details/DvMEyv7mMRrxJaTJ972xcm16VHuQmnCoXTBUevpVzq72 18 Bones 28.16 Bones/SOL 0.63 SOL
https://magiceden.io/item-details/69vUkd2fWwqZKpuTx8iebK31GZbHWaZsddiWbwBdGFM2 18 Bones 28.16 Bones/SOL 0.63 SOL
https://magiceden.io/item-details/4bpovVhA6THE4VDatb6cUWLJVgysX9i3udZ3Mgt6QGQH 18 Bones 28.16 Bones/SOL 0.63 SOL
https://magiceden.io/item-details/8hRSQvRJ1ZGDbzDbrRQ8tVgtem3iAFJ64Uy5N2fn149N 18 Bones 27.72 Bones/SOL 0.64 SOL
https://magiceden.io/item-details/2CRuiqocyy2hbLFuhazVjTJvJF8pMzSi5x2py3wK5z8g 14 Bones 27.6 Bones/SOL 0.5 SOL
https://magiceden.io/item-details/4CydB9gDVJx26dix5ZZScoyq4ofXT7CobxhCT6Q3NHqG 15 Bones 27.38 Bones/SOL 0.54 SOL
https://magiceden.io/item-details/DjG1WKasrSxUXFkJzBoxfVAS2z3FMUp5nUiWcpEjJgu1 18 Bones 27.3 Bones/SOL 0.65 SOL
https://magiceden.io/item-details/GPr9KqcUGUgzngJ4ecp2VVu9fJRgogUveDhbiPdTLAYW 16 Bones 27.19 Bones/SOL 0.58 SOL
https://magiceden.io/item-details/J9ENELpwVq31N43cjRRUFBmXoh22DvJ7JuFw9Vnx2NBQ 19 Bones 27.14 Bones/SOL 0.69 SOL
https://magiceden.io/item-details/7xyBApLdW3cQP86sAZgyi3DnAeLXyTb9AUkzezWi6CZa 16 Bones 26.73 Bones/SOL 0.59 SOL
https://magiceden.io/item-details/6AeDSX55641hyp4hUTZPExQwu37f32jJvM7NzRoZiUvL 16 Bones 26.73 Bones/SOL 0.59 SOL
https://magiceden.io/item-details/5GQHZyRy2u6ohEC6rWprVSBWXtz7C5F48KR37a5U7Fdp 14 Bones 26.54 Bones/SOL 0.52 SOL
https://magiceden.io/item-details/EBftLbQLv3aBvbUsAyv44ML4fNKAgzKjEa6eLurbfGJt 14 Bones 26.54 Bones/SOL 0.52 SOL
https://magiceden.io/item-details/CnbhNvb8J8pGb7X65QUgmFizJNJMHuKL6Vzvmb8yB1RJ 14 Bones 26.54 Bones/SOL 0.52 SOL
https://magiceden.io/item-details/HZpBeLqfcowgtpCBn4DAtbF3LF28oiEvBjNKJncVy2ym 12 Bones 26.46 Bones/SOL 0.447 SOL
https://magiceden.io/item-details/HR9Sh9LkLN7DjCP6TcQMhx8zmGy2E851CkkNDd6pEAVT 16 Bones 26.29 Bones/SOL 0.6 SOL
https://magiceden.io/item-details/HiMpo8FGmkRLrqv8UjhtpHLr8JT1fiv1MVCnYYdeksef 12 Bones 26.29 Bones/SOL 0.45 SOL
https://magiceden.io/item-details/34RxTnk3biMNBYfAUaC5nSNrk6GiLzkenRQdcmnMLjE1 13 Bones 25.63 Bones/SOL 0.5 SOL
https://magiceden.io/item-details/4DckEUmzTwQytmheHbobs4P41y4BpDKsjqmyhAYHDkf4 13 Bones 25.63 Bones/SOL 0.5 SOL
