updated Thu Mar  2 05:50:55 UTC 2023
https://magiceden.io/item-details/8izx9pHWkcy9wXWw7axBASKAqfHxZHS9DiZ4mRE3sZYo 18 Bones 22.18 Bones/SOL 0.8 SOL
https://magiceden.io/item-details/F3KyoTgRfZnQfgcan8gWjzM5Ryn3ZeAVGB8xg2XREASA 19 Bones 22.03 Bones/SOL 0.85 SOL
https://magiceden.io/item-details/GPWqxASDYJKZuukjEf5RGYwUCY1gwiTKQo1LNHWLYmMu 19 Bones 22.03 Bones/SOL 0.85 SOL
https://magiceden.io/item-details/GYWTxYJtoU97Yhf65Nsy9LkKRSNM6hLfE2wPzT8PJitB 21 Bones 21.79 Bones/SOL 0.95 SOL
https://magiceden.io/item-details/EsrNdCiR7h8n4zzpkRNZGLDjoxGoX9DmUYNfiJGyMtbQ 18 Bones 21.12 Bones/SOL 0.84 SOL
https://magiceden.io/item-details/ECGZCEiAmXTK6viPf3Vd1WxGq9ShqoGcNuPPQ39eDGR7 16 Bones 21.03 Bones/SOL 0.75 SOL
https://magiceden.io/item-details/3C1XXdJ9Nz8PWx5Nhw5YTbMDeYg1w6gnLFkMTYYKf24Q 16 Bones 21.03 Bones/SOL 0.75 SOL
https://magiceden.io/item-details/aKVXATgEh1A9x1wpc1iNEE3htrP4A3RD7S7efrCPWh2 17 Bones 20.95 Bones/SOL 0.8 SOL
https://magiceden.io/item-details/6esPBJsF55Ln4b96NBpPUTYkhQUrR9r8oj4cNC1UqErk 17 Bones 20.95 Bones/SOL 0.8 SOL
https://magiceden.io/item-details/BYrpvw9d54XZP8EXBpVtWdz6SdfXzmtjefcgY2ksG8mz 17 Bones 20.95 Bones/SOL 0.8 SOL
https://magiceden.io/item-details/GBi5neQGB9Rcfq2z94ESkvQKco4C5gGvDVwkFu5BrVXw 17 Bones 20.95 Bones/SOL 0.8 SOL
https://magiceden.io/item-details/FHJ1gmT8dTHvXpRyA14qYUQcWszvefubamCfbuBJ4vtY 17 Bones 20.95 Bones/SOL 0.8 SOL
https://magiceden.io/item-details/Cq9NM55xDorfCNaNDFiWs3mYRUz5aCEYjXBBkHuYVKyn 18 Bones 20.87 Bones/SOL 0.85 SOL
https://magiceden.io/item-details/7JpXmktQEXcTsD8E19Z36jRVsZ4A67bDqEQFPENqT5zU 19 Bones 20.81 Bones/SOL 0.9 SOL
https://magiceden.io/item-details/EBQ2TiMpw2wWVB3gGu9cQFR93xDHtsJRwX47WfGJNjjt 19 Bones 20.81 Bones/SOL 0.9 SOL
https://magiceden.io/item-details/GAqCGkfYDbhKTa6eLYVALFEyTmo6KTBux82bSfeL8i7H 19 Bones 20.81 Bones/SOL 0.9 SOL
