updated Fri Mar  3 05:04:31 UTC 2023
https://magiceden.io/item-details/G5MwRG35tRP4PyQv4pYEvw47os8AhEXLWyt27bQmZA7S 20 Bones 32.86 Bones/SOL 0.6 SOL
https://magiceden.io/item-details/3Fao2jrM5pTuXr9HMNJGAckxgJ8REaHB17KvG5q4D6PR 35 Bones 28.99 Bones/SOL 1.19 SOL
https://magiceden.io/item-details/HeZxGiPVnUuSPQfiJjpBHTQ2ERSWdBEKDibSQfEaAspG 17 Bones 27.93 Bones/SOL 0.6 SOL
https://magiceden.io/item-details/9WpRLWbzvzc9Dgg5DeNAtnEdVzVcqQVv78FZXaGzQFcM 19 Bones 26.75 Bones/SOL 0.7 SOL
https://magiceden.io/item-details/2K2yjngkzW3fzhZRCH7VR1KzjxB2gfhj3TYh2RdZhZx2 19 Bones 26.75 Bones/SOL 0.7 SOL
https://magiceden.io/item-details/7ciUFraScTxqNXLEDcdJdWd7BVmbka25yhuHeajMJ7sw 16 Bones 26.29 Bones/SOL 0.6 SOL
https://magiceden.io/item-details/7JpXmktQEXcTsD8E19Z36jRVsZ4A67bDqEQFPENqT5zU 19 Bones 26.01 Bones/SOL 0.72 SOL
https://magiceden.io/item-details/EBQ2TiMpw2wWVB3gGu9cQFR93xDHtsJRwX47WfGJNjjt 19 Bones 26.01 Bones/SOL 0.72 SOL
https://magiceden.io/item-details/F3KyoTgRfZnQfgcan8gWjzM5Ryn3ZeAVGB8xg2XREASA 19 Bones 26.01 Bones/SOL 0.72 SOL
https://magiceden.io/item-details/GPWqxASDYJKZuukjEf5RGYwUCY1gwiTKQo1LNHWLYmMu 19 Bones 26.01 Bones/SOL 0.72 SOL
https://magiceden.io/item-details/BhpixSD1ovHCrVry26MLruQPz3ZojtrFKj9B7mvENDTL 21 Bones 25.87 Bones/SOL 0.8 SOL
https://magiceden.io/item-details/nMnmGX5h6etoETApW5ehCLM4qiAgSsjeZRudBfwd91v 17 Bones 25.78 Bones/SOL 0.65 SOL
https://magiceden.io/item-details/D8H8WCtsFyjbxGJ3uA2HRwjSs5r2QqP54KC3ceWfGVT4 16 Bones 25.44 Bones/SOL 0.62 SOL
https://magiceden.io/item-details/5epE7aAMNRGPCf4bvu1Gw6kyKtdMtpYiuu8oM1HE4L4z 15 Bones 24.64 Bones/SOL 0.6 SOL
https://magiceden.io/item-details/8pNUckdaGPLdqW8uDqRq4s73uqg4NSsmSFRNbkBwB3sX 15 Bones 24.64 Bones/SOL 0.6 SOL
https://magiceden.io/item-details/BtvD8fBEKXBkNWXtZXyaHAtoQqBwQXHGcCNww6jFrDx6 16 Bones 24.26 Bones/SOL 0.65 SOL
https://magiceden.io/item-details/BPZG7spabzx4aPXJDn17uSUStpgDmFAK18v8B1fVtPEk 15 Bones 24.24 Bones/SOL 0.61 SOL
https://magiceden.io/item-details/H5527bTCsqFafvLvWyzAvvai6evheQVyAVU4TFBdzXf7 18 Bones 23.66 Bones/SOL 0.75 SOL
https://magiceden.io/item-details/HtxAU1FtwZ9w6t38qPZyf6iC1odjzn1tuhSozgKYLrf2 19 Bones 23.41 Bones/SOL 0.8 SOL
https://magiceden.io/item-details/ALfbbh5MFBawXTwuX7WBH68SHMgGDVfb3yVKam8EEdhL 14 Bones 23.08 Bones/SOL 0.598 SOL
