updated Sun Mar 19 20:35:40 UTC 2023
https://magiceden.io/item-details/4oQnvSwM6MDHDMdCNDrUqpQxr795xwXaj3LdcoBjPMEV = 20 Bones, 40 Bones/SOL, 0.025 SOL/Bones, 0.5 SOL
https://magiceden.io/item-details/DMeBiqMHHcyo774XZKBotuin7Yf7pLnu3Gmx5rpWZHBz = 17 Bones, 37.778 Bones/SOL, 0.026 SOL/Bones, 0.45 SOL
https://magiceden.io/item-details/2qMEm3S7rU5tV57a7Ap7ykWrWqRGpoeG8E24imhiF2xy = 13 Bones, 37.143 Bones/SOL, 0.027 SOL/Bones, 0.35 SOL
https://magiceden.io/item-details/FwBysCmTJwLGn13mdEW1fw7yibcqsZGXaMLAj75rKvkF = 13 Bones, 37.143 Bones/SOL, 0.027 SOL/Bones, 0.35 SOL
https://magiceden.io/item-details/ArowCC7Jt8ekDV44xehXTatD4Ai8n31yy1yDWFNSFdNq = 13 Bones, 37.143 Bones/SOL, 0.027 SOL/Bones, 0.35 SOL
https://magiceden.io/item-details/Ehte6SLdBN484U1SdSis7KTw8WBQtnoLUoqKAptyqip6 = 14 Bones, 35 Bones/SOL, 0.029 SOL/Bones, 0.4 SOL
https://magiceden.io/item-details/ASpeA7D8aFF7wp7ivGn8bBHEuURGkTTmyT79Do4e1Pvg = 12 Bones, 34.286 Bones/SOL, 0.029 SOL/Bones, 0.35 SOL
https://magiceden.io/item-details/7U1uZbmNmXoFzYZzKN8C4rg5dUQpBD5DBNuBJWH63j3s = 27 Bones, 34.177 Bones/SOL, 0.029 SOL/Bones, 0.79 SOL
https://magiceden.io/item-details/HpdfSVqEEh2BR1tivonCkMMBDvx6pGrA6yWKekAj3ZfU = 27 Bones, 33.75 Bones/SOL, 0.03 SOL/Bones, 0.8 SOL
https://magiceden.io/item-details/HY3pXyrEEFGPZQRkUR1MfwckqLvdKXyaHdMdZa8e9ygR = 42 Bones, 33.6 Bones/SOL, 0.03 SOL/Bones, 1.25 SOL
https://magiceden.io/item-details/GnEFXfo9e5XBBHpTegiQ2zrKumSiHZTb7YiE4eYp3sVW = 15 Bones, 33.333 Bones/SOL, 0.03 SOL/Bones, 0.45 SOL
https://magiceden.io/item-details/6MZbvBH8JN2iL1aupyMbZYz1B1x8tPVqqUNhzJzDbfAW = 19 Bones, 33.333 Bones/SOL, 0.03 SOL/Bones, 0.57 SOL
https://magiceden.io/item-details/EXPsVp8VGFHxi3LdzCDCHzNDU7WP8CsnUqHFGg17YbUG = 19 Bones, 33.333 Bones/SOL, 0.03 SOL/Bones, 0.57 SOL
https://magiceden.io/item-details/CDj3voAaAoXFbTUtFqryM2TpQG925kMSZz9yf1nLwLHN = 18 Bones, 33.333 Bones/SOL, 0.03 SOL/Bones, 0.54 SOL
https://magiceden.io/item-details/GpGH9pHENcRUxg2jAWyLpx39DCau1zAWYmWppcZCzpmE = 18 Bones, 33.333 Bones/SOL, 0.03 SOL/Bones, 0.54 SOL
https://magiceden.io/item-details/3571WaiWPsHE4B3XJHyG5aAjZkhYWrUcrdP89E6zRwKL = 18 Bones, 33.333 Bones/SOL, 0.03 SOL/Bones, 0.54 SOL
https://magiceden.io/item-details/5CTtTmTp9V8AukhPHkqFa1Sv23DXfFbyXgbtd84sW9gi = 19 Bones, 32.759 Bones/SOL, 0.031 SOL/Bones, 0.58 SOL
https://magiceden.io/item-details/HoVDxFuBuVNV2WMbLyxzMpAsgk6kQhBWdpexQ8ScyG4P = 18 Bones, 32.727 Bones/SOL, 0.031 SOL/Bones, 0.55 SOL
https://magiceden.io/item-details/5CzT4q8jRbSDhAJZWKtTLYUQ9cCkCedtczmVJFxe447X = 20 Bones, 32.258 Bones/SOL, 0.031 SOL/Bones, 0.62 SOL
https://magiceden.io/item-details/DEnuTXnBR6FaEFaWoAkRBVVBQWADQh1uA1bsqGjCr6hG = 19 Bones, 32.203 Bones/SOL, 0.031 SOL/Bones, 0.59 SOL
