updated Wed Mar  1 03:48:33 UTC 2023
https://magiceden.io/item-details/2Qp4QQ1cZQQocx1yYWFCeUANzrH4AbkuGCGaYcWqTZy4 17 Bones 28.02 Bones/SOL 0.598 SOL
https://magiceden.io/item-details/9RDWQwdMKdmpLBUaWrpzvVFV5GDttGFfp7qYDXMxDooz 17 Bones 28.02 Bones/SOL 0.598 SOL
https://magiceden.io/item-details/5udhbKwSzjTVkCaMPozxX7DcicKU96ZTLthnNpCMSoLN 17 Bones 28.02 Bones/SOL 0.598 SOL
https://magiceden.io/item-details/8PJ621TbZcuByMrhsPb7Jaabgzy3PGYozRdme5TGpLo7 17 Bones 28.02 Bones/SOL 0.598 SOL
https://magiceden.io/item-details/56gyjCBzaqs4EtXCT4EKsGsN6cgAH8FU9h1ZyaxYVFWa 16 Bones 26.37 Bones/SOL 0.598 SOL
https://magiceden.io/item-details/EBi67AunQQv4CoB45kfvH8qjwmThUHBLnjsxHVHRvvni 16 Bones 26.29 Bones/SOL 0.6 SOL
https://magiceden.io/item-details/wrS7bAwogPNLxpWqnRZtQVBXGJg8WtWF2LKNwSheBun 16 Bones 26.29 Bones/SOL 0.6 SOL
https://magiceden.io/item-details/gfnMAfjMyQFokMW5aVgJNkKaRcxbdUW3mnPkR6gsuhJ 16 Bones 26.29 Bones/SOL 0.6 SOL
https://magiceden.io/item-details/GC7dp9z9cgH8ArBjRjEtV5rwYZSaBWS2SMWRGaqL8KeN 16 Bones 26.29 Bones/SOL 0.6 SOL
https://magiceden.io/item-details/EX35awFaPqAVQztfZCAEsxKdWZBCEk2Y8svVYsh5U9uD 16 Bones 26.29 Bones/SOL 0.6 SOL
https://magiceden.io/item-details/BV7axF6s26tgJBNdgmXz1e3kLAzBjyVTpepzhcHJbch4 18 Bones 25.71 Bones/SOL 0.69 SOL
https://magiceden.io/item-details/CSAbcy8yPmyyRs4dhFkRVt6JZb3U1pjR9J19utcQyrQz 18 Bones 25.71 Bones/SOL 0.69 SOL
https://magiceden.io/item-details/6wpVmR7pRduL2jWhnTsHVaQQUiyX1u1jNTp6oShshrRS 16 Bones 25.44 Bones/SOL 0.62 SOL
https://magiceden.io/item-details/3dyfEf8jXao7qipURztnavFGoAx4Kx7uoQcW2bxPQ6xy 16 Bones 25.44 Bones/SOL 0.62 SOL
https://magiceden.io/item-details/9tsRxDikbcNp4ZWF5wH2aYasvqP8kV1BzZZXx2PG2zrx 16 Bones 25.44 Bones/SOL 0.62 SOL
https://magiceden.io/item-details/HqdSEHaxT4FPvoyYZucw1ptxhv7CLWGhFdNskEYnPVFN 16 Bones 25.44 Bones/SOL 0.62 SOL
https://magiceden.io/item-details/7WJyXDtgbYBnemYmEDpWj1V2MZTuecZzsC6E78MyaPsq 16 Bones 25.44 Bones/SOL 0.62 SOL
https://magiceden.io/item-details/HmNLv2ospYDoRcAKV4375hDpLYNTpKn4xM5ErjfmFHUd 24 Bones 24.9 Bones/SOL 0.95 SOL
https://magiceden.io/item-details/5y9sNT9dkTEb5YT4gRo5y99vLEGccEGTSVzivikWAfAV 15 Bones 24.77 Bones/SOL 0.597 SOL
https://magiceden.io/item-details/BA8SsghnKtYAKuELyMHTjVrgqXb9zruJVLgFw3StiGNd 15 Bones 24.73 Bones/SOL 0.598 SOL
