updated Wed Mar  1 04:44:15 UTC 2023
https://magiceden.io/item-details/wrS7bAwogPNLxpWqnRZtQVBXGJg8WtWF2LKNwSheBun 16 Bones 26.29 Bones/SOL 0.6 SOL
https://magiceden.io/item-details/gfnMAfjMyQFokMW5aVgJNkKaRcxbdUW3mnPkR6gsuhJ 16 Bones 26.29 Bones/SOL 0.6 SOL
https://magiceden.io/item-details/GC7dp9z9cgH8ArBjRjEtV5rwYZSaBWS2SMWRGaqL8KeN 16 Bones 26.29 Bones/SOL 0.6 SOL
https://magiceden.io/item-details/EX35awFaPqAVQztfZCAEsxKdWZBCEk2Y8svVYsh5U9uD 16 Bones 26.29 Bones/SOL 0.6 SOL
https://magiceden.io/item-details/BV7axF6s26tgJBNdgmXz1e3kLAzBjyVTpepzhcHJbch4 18 Bones 25.71 Bones/SOL 0.69 SOL
https://magiceden.io/item-details/CSAbcy8yPmyyRs4dhFkRVt6JZb3U1pjR9J19utcQyrQz 18 Bones 25.71 Bones/SOL 0.69 SOL
https://magiceden.io/item-details/6wpVmR7pRduL2jWhnTsHVaQQUiyX1u1jNTp6oShshrRS 16 Bones 25.44 Bones/SOL 0.62 SOL
https://magiceden.io/item-details/3dyfEf8jXao7qipURztnavFGoAx4Kx7uoQcW2bxPQ6xy 16 Bones 25.44 Bones/SOL 0.62 SOL
https://magiceden.io/item-details/9tsRxDikbcNp4ZWF5wH2aYasvqP8kV1BzZZXx2PG2zrx 16 Bones 25.44 Bones/SOL 0.62 SOL
https://magiceden.io/item-details/HqdSEHaxT4FPvoyYZucw1ptxhv7CLWGhFdNskEYnPVFN 16 Bones 25.44 Bones/SOL 0.62 SOL
https://magiceden.io/item-details/7WJyXDtgbYBnemYmEDpWj1V2MZTuecZzsC6E78MyaPsq 16 Bones 25.44 Bones/SOL 0.62 SOL
https://magiceden.io/item-details/HmNLv2ospYDoRcAKV4375hDpLYNTpKn4xM5ErjfmFHUd 24 Bones 24.9 Bones/SOL 0.95 SOL
https://magiceden.io/item-details/25J371P88ShznzLjcTQNzH6wT6CbZ6A8X7Eda2Sih4J6 15 Bones 24.64 Bones/SOL 0.6 SOL
https://magiceden.io/item-details/7oUcN9BiwLEdgAAERGiywd5rA5D2ZtbUspWSiPzBtrTt 18 Bones 24.64 Bones/SOL 0.72 SOL
https://magiceden.io/item-details/4RT3w126Khg9cTMvYXcEj2QocZuXhsmkreRT1PEUM1CD 18 Bones 24.64 Bones/SOL 0.72 SOL
https://magiceden.io/item-details/FCLueVQhx8LAtgKyfpdkwRqw9izjwhZBn4WqhNdTaRzh 18 Bones 24.64 Bones/SOL 0.72 SOL
https://magiceden.io/item-details/RFeqfrWKYNpYkadxmVLZXY6bQhW55dHdcBe7V8Axt9r 17 Bones 24.29 Bones/SOL 0.69 SOL
https://magiceden.io/item-details/HPBZCGota9uHnCEbemw4k4ec21ddY4j1Xu1eshFGA4k1 17 Bones 23.94 Bones/SOL 0.7 SOL
https://magiceden.io/item-details/5exyGBHHYfpNnyMUKxUnuf46agK6oqz6WQ6JaUH6HHpi 17 Bones 23.94 Bones/SOL 0.7 SOL
https://magiceden.io/item-details/AMkFeP8KLWTpYRLbMLfGZn4B2Au7LuYyyRLS1bHXa8r5 17 Bones 23.94 Bones/SOL 0.7 SOL
