updated Sat Mar  4 03:52:53 UTC 2023
https://magiceden.io/item-details/66MBjdan78GVGR7F7rCFbWr1UcCjj16TaQ6TxMwxH4hh 34 Bones 67.03 Bones/SOL 0.5 SOL
https://magiceden.io/item-details/CPmV4Vi9Xm4Ff6D2cU43gHGePgKxDTCCnQh68wE1hawK 27 Bones 53.23 Bones/SOL 0.5 SOL
https://magiceden.io/item-details/2ZzsXc3wWQvhyK65TzU3UNXhNUqCBz3sgbfjsq2Bjcde 23 Bones 45.34 Bones/SOL 0.5 SOL
https://magiceden.io/item-details/9vdGab7zKZHvmfoZmaZ1do6KGgSitgvVrb2Wm5156tpR 23 Bones 45.34 Bones/SOL 0.5 SOL
https://magiceden.io/item-details/2Ha1pK3KHKf6vj4nA5xgJ9zCjvYUpyDqSpbMA8Bmbcjc 22 Bones 43.37 Bones/SOL 0.5 SOL
https://magiceden.io/item-details/7yniz3p879rkKGwnzo5SpTZPs3N3QHNzJm6q27Z329mJ 21 Bones 41.4 Bones/SOL 0.5 SOL
https://magiceden.io/item-details/JAoS2PpNP987rHsC6uugqDs5wyctnzb6KbxSs21k13QW 21 Bones 41.4 Bones/SOL 0.5 SOL
https://magiceden.io/item-details/BhwXfZ39HjHGTseKjBdURrD57r7g4VwoPXBf8aXosjV9 21 Bones 41.4 Bones/SOL 0.5 SOL
https://magiceden.io/item-details/BSporajhwjHSpAiwo7GjQWxJsbk1dpYfFYFgwkaExCi4 21 Bones 41.4 Bones/SOL 0.5 SOL
https://magiceden.io/item-details/DeKFSMnfUnEqPFiQF3a6aGEQFtnCutWGDyWGaTjgJym4 19 Bones 37.46 Bones/SOL 0.5 SOL
https://magiceden.io/item-details/Pb6NKxU2tvvW5oKS88q2jSxZxayJyeoHVmqopMbCwjL 19 Bones 37.46 Bones/SOL 0.5 SOL
https://magiceden.io/item-details/Gm9d8G3LYAqPYDGriKBWPgTmDovr7zCqHerFhNEdyfuC 18 Bones 35.49 Bones/SOL 0.5 SOL
https://magiceden.io/item-details/AnVoWDB5STa2PscZ8Bk8zJcZZAR9kAK93y617j7sPRDT 18 Bones 35.49 Bones/SOL 0.5 SOL
https://magiceden.io/item-details/4WKomZivoPN774Dbj5Jd1EJT4GFgPgmMYaSzJDqrexQe 18 Bones 35.49 Bones/SOL 0.5 SOL
https://magiceden.io/item-details/DarApQozQNXVSj6R3EmYXeb2mwkZBfT9131ztduSLi35 18 Bones 35.49 Bones/SOL 0.5 SOL
https://magiceden.io/item-details/H3NqomArLbCnmGUSvoPRKkF7doRFbAXJSc3ArgjCPcbW 17 Bones 33.51 Bones/SOL 0.5 SOL
https://magiceden.io/item-details/8kruK1XMBk8QhJXmpQ3U6Nv1U5sVyXmfKPxBACRarxLt 17 Bones 33.51 Bones/SOL 0.5 SOL
https://magiceden.io/item-details/4ewi81SWvSeoQEvggm4aoJX571yZa7mu9NzrSNc8J4Tv 17 Bones 33.51 Bones/SOL 0.5 SOL
https://magiceden.io/item-details/Dm69nAcUq5kze3x6rv44cPDjvvje84LKqsJ3xfjCWXsG 17 Bones 33.51 Bones/SOL 0.5 SOL
https://magiceden.io/item-details/3jbpuemzJNDJgN6u41bVb2tY4KGFDd8PsiA442humS2t 17 Bones 33.51 Bones/SOL 0.5 SOL
