updated Thu Mar  9 23:51:00 UTC 2023
https://magiceden.io/item-details/AUVsqjCzU9DBYxB8zjVa7YnR9PrrGFEJVDPvdzRrN93f 14 Bones 26.04 Bones/SOL 0.53 SOL
https://magiceden.io/item-details/FkHczG9EqA8LZjm1AMVPEgBNnt6yxzdxSRpWzY6dPgoA 17 Bones 25.78 Bones/SOL 0.65 SOL
https://magiceden.io/item-details/FVbwtFE4TLPpN3Q63KcE1wGhYwcdKefYtGTd1bLBsrta 16 Bones 25.03 Bones/SOL 0.63 SOL
https://magiceden.io/item-details/34uXMjMqqVczfQDfDfMgEntSWQW8zAnBWKAvcyXMFKhx 19 Bones 24.97 Bones/SOL 0.75 SOL
https://magiceden.io/item-details/CLvQELK1KNk38T7swPLoKfCc9jPmZie7Ws5tVQcGed7j 15 Bones 24.64 Bones/SOL 0.6 SOL
https://magiceden.io/item-details/9dFiAAR1K298q6Kw7pwU6RnjKHy8Lc66aGorSpr1EdpU 12 Bones 24.64 Bones/SOL 0.48 SOL
https://magiceden.io/item-details/2bEe24ZfeZmH5iPwn3gbMFWVD69YVYs8FxGwKRPUmViQ 18 Bones 24.31 Bones/SOL 0.73 SOL
https://magiceden.io/item-details/7PsZLj41R7hbtE3ipvWX3Ss1HKJoTQvPxJQY1G4Ppmps 18 Bones 24.31 Bones/SOL 0.73 SOL
https://magiceden.io/item-details/4mEFwpxfZydxUpdK8yKdU1JDiA9kdXfnijgbi4CGCX7S 18 Bones 24.31 Bones/SOL 0.73 SOL
https://magiceden.io/item-details/DweNqJsdAD98RCQUsu5Zw63gLR6SmsDoocejmnpFD17n 14 Bones 24.21 Bones/SOL 0.57 SOL
https://magiceden.io/item-details/8LRfZ8S7TW4gnWJwRL9ADUrUKNHfZXKM3cLapkDoWPh4 13 Bones 24.18 Bones/SOL 0.53 SOL
https://magiceden.io/item-details/5v7GbLJyHq36GEZ1pv7XfX1Ssx6BHzoEU8QTsU1wdE7Y 12 Bones 24.14 Bones/SOL 0.49 SOL
https://magiceden.io/item-details/BDCjCRELafBTnhgFfQUuKh6UTDnCRQNv8VdHcYSDJeEJ 17 Bones 23.94 Bones/SOL 0.7 SOL
https://magiceden.io/item-details/5nT53cjtkhUDazzzhQDmyJq1MmibxHvWE3Azg7APCGqq 15 Bones 23.85 Bones/SOL 0.62 SOL
https://magiceden.io/item-details/7x9UfPH7nvgz1RhGtSHtS1c2nzwGHxgLEtokCGBZuiA5 18 Bones 23.66 Bones/SOL 0.75 SOL
https://magiceden.io/item-details/781G5iYFZ98Ab8sRzDVR9QKzu1pL9iKwwWv4qeN5AACC 12 Bones 23.66 Bones/SOL 0.5 SOL
