updated Mon Mar  6 21:36:41 UTC 2023
https://magiceden.io/item-details/oroecGf1y3nd5y3rkJ6v24G55RvcEezW5Vqw8dMu5ti 15 Bones 25.06 Bones/SOL 0.59 SOL
https://magiceden.io/item-details/AkKVtUKuc62RTN56nSabvfPdEJSqnWFSrLpxtZNfGhLw 21 Bones 24.35 Bones/SOL 0.85 SOL
https://magiceden.io/item-details/93rPLFhe1gBFRMuQVaJN4uJkyFV1FKfKmHEtQfCUwcr9 21 Bones 24.07 Bones/SOL 0.86 SOL
https://magiceden.io/item-details/62DdvbFxnQxbFA2yYH8QNN6KnMgS764379dCgtqLNH1b 20 Bones 24.04 Bones/SOL 0.82 SOL
https://magiceden.io/item-details/4NWx9SWmmMB4J28s3nkyigyeQN7hoZWAxBTmSuJpjevd 20 Bones 23.9 Bones/SOL 0.825 SOL
https://magiceden.io/item-details/EkuFNCLqhF3HWjEL1ZBuRJfNANYwp1yPea6zRAW3mFCL 12 Bones 23.66 Bones/SOL 0.5 SOL
https://magiceden.io/item-details/K2BPGfXu4KCWg8iA5yuAvAkTEuk3NqqqF4jKHutkqx6 20 Bones 23.47 Bones/SOL 0.84 SOL
https://magiceden.io/item-details/AK5j644qLfz8BtEg36rpoKEhS1hqs2pY74QBWv6FR2tE 19 Bones 23.41 Bones/SOL 0.8 SOL
https://magiceden.io/item-details/6ho349fofo27XAHeNbNeNW4WdF4unDWsm93QF28uTszb 14 Bones 23.39 Bones/SOL 0.59 SOL
https://magiceden.io/item-details/Fv422K5W5AmqyQoXWEBbkmBhzvtaki7mghu7CGycdXxC 22 Bones 23.07 Bones/SOL 0.94 SOL
https://magiceden.io/item-details/6S9yTwWwK4p9UnE7QUH4V63L2GvV7zvcqJ9TScmn9APY 14 Bones 23 Bones/SOL 0.6 SOL
https://magiceden.io/item-details/B7qWxS6gMEKJeZq5HVoL6iALSpSUCPwRSHc4td9iwYYy 14 Bones 23 Bones/SOL 0.6 SOL
https://magiceden.io/item-details/5BuomvKyxDfSBaX59w5jfMQVKhwD83oJnbAG7nS1LZsd 22 Bones 22.83 Bones/SOL 0.95 SOL
https://magiceden.io/item-details/Ht8kTauDjpi9Bp5AvDWebJfbaXsDWNpe77ZfPJsMx5Pb 23 Bones 22.67 Bones/SOL 1 SOL
https://magiceden.io/item-details/H2tigPhdqrRBDCrNsnTxmvdKQwrGPVFpmgp1CJ27jYaU 23 Bones 22.67 Bones/SOL 1 SOL
https://magiceden.io/item-details/CKAYGWjbGeCBr94wwCTeHtn1HWKtz63Se4NyXMHk48Dr 23 Bones 22.67 Bones/SOL 1 SOL
https://magiceden.io/item-details/A3HZXiTR2iX9gzamH5VXdDg49VyTzRnniBoAEFc259H7 21 Bones 22.5 Bones/SOL 0.92 SOL
https://magiceden.io/item-details/7NVNY7yxj8vrwqjQUPVJY245d9re61JTntMMMFKoKLaT 18 Bones 22.18 Bones/SOL 0.8 SOL
https://magiceden.io/item-details/FknMuHut1wZ3qrgc1ohxY1K9Ytn64BxM8xug9hkYVU8j 20 Bones 22.15 Bones/SOL 0.89 SOL
https://magiceden.io/item-details/B7pnZ7GnriWEuWrDWpB82utvrq9kURb3DiZSmVrL8JsJ 11 Bones 22.13 Bones/SOL 0.49 SOL
https://magiceden.io/item-details/436YbNBPj9bK8SqmNHUkZv7sGQPADusB12hjW8KDGbq4 20 Bones 21.9 Bones/SOL 0.9 SOL
