updated Mon Feb 27 04:08:42 UTC 2023
https://magiceden.io/item-details/ATWJyRgscBamoNjqEUsCpJixJ999aVSCSeSt5deQUtvB 16 Bones 21.03 Bones/SOL 0.75 SOL
https://magiceden.io/item-details/5ii9ifooiwR77gjqgsp6wE1VuirUkZMNcCmfEfjjsu5j 17 Bones 20.95 Bones/SOL 0.8 SOL
https://magiceden.io/item-details/D2Ve5UcDiZs8uPpckYkGYQpqsQH4JBxyFTvBuZXQzbmn 17 Bones 20.95 Bones/SOL 0.8 SOL
https://magiceden.io/item-details/Fc7HHCuqU137ssVPXwZo4ZcEh4eAkhPZUsQvWGdRGH8k 13 Bones 19.42 Bones/SOL 0.66 SOL
https://magiceden.io/item-details/8vVUS8dSjhabapwTnu7sXZkcq1dFEFKVUFcMmHQnbStq 13 Bones 19.42 Bones/SOL 0.66 SOL
https://magiceden.io/item-details/DBiFaCW9exGm2fUUnqxFr1KYzqdYMLebG9x1t98XvTJL 13 Bones 19.42 Bones/SOL 0.66 SOL
https://magiceden.io/item-details/8a6isXDtoaFSodquJkEXu3HFHVsGaHSbLVAvwJHWgbza 13 Bones 19.13 Bones/SOL 0.67 SOL
https://magiceden.io/item-details/4qzSwWB1xQ27moSQsZV2AmWAaJ1gV4WrGMC7EDaS6v95 13 Bones 19.13 Bones/SOL 0.67 SOL
https://magiceden.io/item-details/yUwMLJtx8jPKWHLKK5doxaaur1N1vBJvUoaHnpD2Zga 13 Bones 19.13 Bones/SOL 0.67 SOL
https://magiceden.io/item-details/2HoTPKuxy5b3bjqHgs82oXoorh8WgdkxCLWaQTmd3vUb 14 Bones 18.9 Bones/SOL 0.73 SOL
https://magiceden.io/item-details/EnbRRzUDZ2H2qaRXWva6PyugabsXQgwva8xx7dEtvc1v 14 Bones 18.9 Bones/SOL 0.73 SOL
https://magiceden.io/item-details/J3WTQX1QPAVJLg7UFeaGnxw5TzDZ9rbuUqNQynzL6yZA 15 Bones 18.72 Bones/SOL 0.79 SOL
https://magiceden.io/item-details/GLPZh4Rpy2WeGwzBye14xJnw148FWyPwAtm8tB2YXeZJ 14 Bones 18.4 Bones/SOL 0.75 SOL
https://magiceden.io/item-details/38PLB7vT8DEEJ2TmueGWBbQKJekHkVrikhuwQjAgXHz4 13 Bones 18.33 Bones/SOL 0.699 SOL
https://magiceden.io/item-details/4iqH9AnTboEhMX3CLqci1Jv58wdWA54oggWwm7uXTqib 13 Bones 18.31 Bones/SOL 0.7 SOL
https://magiceden.io/item-details/zivkDHqw3Rs5Z1bE8rukJ4YV2hXSnLteFghoLUjkxqR 13 Bones 18.31 Bones/SOL 0.7 SOL
https://magiceden.io/item-details/FeynkxnHc6Q4eLeHKRuPJuveb4LKvYXTWGMAsYsX9iaJ 13 Bones 17.8 Bones/SOL 0.72 SOL
https://magiceden.io/item-details/HvQvJcRwPkcceZMSvYJ5h5QZ621uMDbdYYz3bzvkDmQU 13 Bones 17.8 Bones/SOL 0.72 SOL
https://magiceden.io/item-details/DjG1WKasrSxUXFkJzBoxfVAS2z3FMUp5nUiWcpEjJgu1 18 Bones 17.74 Bones/SOL 1 SOL
https://magiceden.io/item-details/GrCdZkoWYWnbzPbWmkyqo6hAmatC7CEAvgoJ6f3CLBS7 21 Bones 17.25 Bones/SOL 1.2 SOL
