updated Mon Apr  3 12:33:36 UTC 2023
https://magiceden.io/item-details/3R6kNN6QqreqxiQF77aX34y4gsusUR6qBAgBBNeaYUnv = 25 Bones, 83.333 Bones/SOL, 0.012 SOL/Bones, 0.3 SOL
https://magiceden.io/item-details/FkrwE48w1N6oEu9YFk1dYGrUT8gudWgWFdx9fw3TMpzG = 16 Bones, 55.172 Bones/SOL, 0.018 SOL/Bones, 0.29 SOL
https://magiceden.io/item-details/6z5ucDL9waaAZmJdJga3TYYwQq7d6Hrn2oM9MgJHuSjk = 15 Bones, 54.113 Bones/SOL, 0.018 SOL/Bones, 0.2772 SOL
https://magiceden.io/item-details/7h4AQjQMY5BsU8E32s7ktpJ5nazbnCSudk94y91t2Ncm = 13 Bones, 46.898 Bones/SOL, 0.021 SOL/Bones, 0.2772 SOL
https://magiceden.io/item-details/GVvS2kraYWNUC1pmz1bJRBB3Tiitz3UhwJ65sTyC2YzY = 13 Bones, 46.898 Bones/SOL, 0.021 SOL/Bones, 0.2772 SOL
https://magiceden.io/item-details/FzyvumrEAyjGsj1sgDZpTVzeDnNz59GxCSvMGPGM7Xez = 13 Bones, 46.898 Bones/SOL, 0.021 SOL/Bones, 0.2772 SOL
https://magiceden.io/item-details/GkGnThpwbFm94dpv1AgHTQKPKzoV424XgeWvpMyKYze5 = 13 Bones, 46.898 Bones/SOL, 0.021 SOL/Bones, 0.2772 SOL
https://magiceden.io/item-details/3zRWKLY7ffVQowvydxEQeghYAKcpbtx5vfAgerykdS3W = 13 Bones, 46.898 Bones/SOL, 0.021 SOL/Bones, 0.2772 SOL
https://magiceden.io/item-details/AQEEfWERFNGaQsrHEdotpshDXxCfytapcwKYtviJXooQ = 13 Bones, 46.898 Bones/SOL, 0.021 SOL/Bones, 0.2772 SOL
https://magiceden.io/item-details/BK5XdfNQqAnt8PvvXJKQhZauL69CX9qkPiztrtgSuQhg = 13 Bones, 46.898 Bones/SOL, 0.021 SOL/Bones, 0.2772 SOL
https://magiceden.io/item-details/79ecxrUb5c4qvPf3TtFkuGyWPRUucLqwdxXr8DDsfFAy = 13 Bones, 46.898 Bones/SOL, 0.021 SOL/Bones, 0.2772 SOL
https://magiceden.io/item-details/2zYEKGzETjezt6GLUXm4jUCBvG1pfdjVmLxbiDkxnzqx = 13 Bones, 46.898 Bones/SOL, 0.021 SOL/Bones, 0.2772 SOL
https://magiceden.io/item-details/2xoBegBFXgHXCoyqKK9BAbJxLKa7Rj2ncBNvapKMisFC = 14 Bones, 46.667 Bones/SOL, 0.021 SOL/Bones, 0.3 SOL
https://magiceden.io/item-details/7XGh3FGtEZjYHaGXwZBbnsmJVKpHgWbxD9z4z5prH5Jk = 23 Bones, 46 Bones/SOL, 0.022 SOL/Bones, 0.5 SOL
https://magiceden.io/item-details/CCsUWnTfcPSzWpj1w2MaBe24RpFiPivwSSS9hgTjJxrc = 21 Bones, 44.776 Bones/SOL, 0.022 SOL/Bones, 0.469 SOL
https://magiceden.io/item-details/5mALeRZajck76peS8qxKNKscUUVdV13rcqJWgB4GtXN6 = 21 Bones, 44.681 Bones/SOL, 0.022 SOL/Bones, 0.47 SOL
https://magiceden.io/item-details/5ekDxekBuorRMRfGU52LyN3VQ4fmkQsduXPMY45HyG3b = 20 Bones, 44.444 Bones/SOL, 0.022 SOL/Bones, 0.45 SOL
https://magiceden.io/item-details/CvDTsxFX2oAMnH1z7Aecxjag67JiZPprCM4pQgt1nKq = 222 Bones, 44.4 Bones/SOL, 0.023 SOL/Bones, 5 SOL
https://magiceden.io/item-details/3dyfEf8jXao7qipURztnavFGoAx4Kx7uoQcW2bxPQ6xy = 102 Bones, 44.348 Bones/SOL, 0.023 SOL/Bones, 2.3 SOL
https://magiceden.io/item-details/3ummJU7QHMndrRJKADBgNzkC8zx7TJpj4WUJ24NTGmVU = 22 Bones, 44 Bones/SOL, 0.023 SOL/Bones, 0.5 SOL
