updated Wed Mar  1 23:47:05 UTC 2023
https://magiceden.io/item-details/43a61Z2M2cCLfDX1W4RDFtRZVH9ngkcWxCfjf82MhMnH 18 Bones 23.04 Bones/SOL 0.77 SOL
https://magiceden.io/item-details/5FpdF7o1SmpqnWbcwJCQKevZxmaFteX9e6YLfQKvV6E9 18 Bones 23.04 Bones/SOL 0.77 SOL
https://magiceden.io/item-details/8ZQpPaHxvkdwmA28GF8wRZFv1YFLaReQNVD39EGSMKrq 18 Bones 23.04 Bones/SOL 0.77 SOL
https://magiceden.io/item-details/51TTN87tpBXoKQhPn63X9xRs73WMaBJHKxvJTjqkYWRN 18 Bones 23.04 Bones/SOL 0.77 SOL
https://magiceden.io/item-details/HMsrnHxZg6SA1XA8fMvhvftJadwuw2eK3VSrxzJgVtF2 18 Bones 23.04 Bones/SOL 0.77 SOL
https://magiceden.io/item-details/GD3dJTkJBRgC1vaF8qeyPXA4zapdKV2njJiSYwiVswN8 18 Bones 23.04 Bones/SOL 0.77 SOL
https://magiceden.io/item-details/GiQvz45KitUKKiEYwnURH7zqLMFfTERV6HAw4tj6w25Q 18 Bones 23.04 Bones/SOL 0.77 SOL
https://magiceden.io/item-details/GxpHhENM4jSmStuzryhYkEXTDGzvaiiSWmLZWkEmP1Br 18 Bones 23.04 Bones/SOL 0.77 SOL
https://magiceden.io/item-details/EN3Vx3LqPFEMGJxUBWuUMziUiGxMpbjL5cJ2n2VxPv4G 18 Bones 22.75 Bones/SOL 0.78 SOL
https://magiceden.io/item-details/D6pzZMqfwST5dfVqBcGzK6eq2F3Xmj8TkdPr7XMRMsSV 14 Bones 22.62 Bones/SOL 0.61 SOL
https://magiceden.io/item-details/8f6Mn5uigaPacS98RU7NAGuckd6k8F4RJyfPKbXpysuc 16 Bones 22.53 Bones/SOL 0.7 SOL
https://magiceden.io/item-details/36nTLrzJBYLHmdhCE5mHvU8waGiKGKFk6tDgj98YiHFC 15 Bones 22.4 Bones/SOL 0.66 SOL
https://magiceden.io/item-details/Cgje89PF47yYZ5pXpnWggZ8Li5ZvwSw9jm4nnfVeZ1dr 17 Bones 22.34 Bones/SOL 0.75 SOL
https://magiceden.io/item-details/BoKNU3AT7ryFk1FSWGJjdfSrPxpt9C4yMH4PZMgVHur5 17 Bones 22.34 Bones/SOL 0.75 SOL
https://magiceden.io/item-details/9ypPxoicrtmTX57w417EFDBoHDgjPttCYRXgivKwmPht 17 Bones 22.34 Bones/SOL 0.75 SOL
https://magiceden.io/item-details/Do4c1GzcLNiC2yBxSHN3TNXpBf2w3xj2EpXQnLggr6A8 17 Bones 22.34 Bones/SOL 0.75 SOL
https://magiceden.io/item-details/8izx9pHWkcy9wXWw7axBASKAqfHxZHS9DiZ4mRE3sZYo 18 Bones 22.18 Bones/SOL 0.8 SOL
https://magiceden.io/item-details/6FJVqFga8PQ2xbAihdPPtQNC8thHAoyfPkkENT9J7sg 18 Bones 22.18 Bones/SOL 0.8 SOL
https://magiceden.io/item-details/dcrAau3utejtJQRN3xb5V6qBj7ou1RsU5vv4eHKdcvR 18 Bones 22.18 Bones/SOL 0.8 SOL
https://magiceden.io/item-details/AhKyXajb9Wm2sPS9L3QfEaYLsrShZQPHG8amCixg3zh2 18 Bones 22.18 Bones/SOL 0.8 SOL
