updated Wed Mar  1 15:09:03 UTC 2023
https://magiceden.io/item-details/5exyGBHHYfpNnyMUKxUnuf46agK6oqz6WQ6JaUH6HHpi 17 Bones 23.94 Bones/SOL 0.7 SOL
https://magiceden.io/item-details/AMkFeP8KLWTpYRLbMLfGZn4B2Au7LuYyyRLS1bHXa8r5 17 Bones 23.94 Bones/SOL 0.7 SOL
https://magiceden.io/item-details/8SbMUwcRFgjYBbdjNKKhKd6Kq4JxPxxMi9hMjrNBJJ5V 17 Bones 23.94 Bones/SOL 0.7 SOL
https://magiceden.io/item-details/8AC85Awm4ppnghwDfmGSzHzMKmAc36SE6oBAT2XHPSzD 23 Bones 23.86 Bones/SOL 0.95 SOL
https://magiceden.io/item-details/ATCwtfWbxfyw3adm1ce8DjDwQBi9h7QmZSs1hzsayzuM 18 Bones 23.66 Bones/SOL 0.75 SOL
https://magiceden.io/item-details/5LwnmHKdhprcKnyuGMuJQxqJ4afwaPemsNDmdZhvwxuT 18 Bones 23.66 Bones/SOL 0.75 SOL
https://magiceden.io/item-details/2RzPgV4N9Dr5DcgedfzzSwec9dSRURjarEr47V48foMp 19 Bones 23.41 Bones/SOL 0.8 SOL
https://magiceden.io/item-details/8g6KiGS5enhwJPCZqdHphaWjNaa7LFRNi7iZN1xb8JcA 21 Bones 23 Bones/SOL 0.9 SOL
https://magiceden.io/item-details/5gsibdcbySZo22fGXQe6WAfukVBLpKGP18vyvZ8XpRL7 21 Bones 23 Bones/SOL 0.9 SOL
https://magiceden.io/item-details/GrCdZkoWYWnbzPbWmkyqo6hAmatC7CEAvgoJ6f3CLBS7 21 Bones 23 Bones/SOL 0.9 SOL
https://magiceden.io/item-details/GSV1A9PLX85mpwviTPNxrKEcc7korDpJinA8pWJPVRHP 16 Bones 22.86 Bones/SOL 0.69 SOL
https://magiceden.io/item-details/9inYcpwN4i1HHTjU1H7HtbbLqVeFJwNezcxC3VYEYCda 16 Bones 22.86 Bones/SOL 0.69 SOL
https://magiceden.io/item-details/4ndT4Re8k3aAQ4Z1ZRQkw8RKLDrhUpJcixgawt7DW6Ac 22 Bones 22.83 Bones/SOL 0.95 SOL
https://magiceden.io/item-details/EN3Vx3LqPFEMGJxUBWuUMziUiGxMpbjL5cJ2n2VxPv4G 18 Bones 22.75 Bones/SOL 0.78 SOL
https://magiceden.io/item-details/J3WTQX1QPAVJLg7UFeaGnxw5TzDZ9rbuUqNQynzL6yZA 15 Bones 22.75 Bones/SOL 0.65 SOL
https://magiceden.io/item-details/621mFgTCCWDzs8FjXEQiMbAGxykvLmq4c2nNatg2iuKg 15 Bones 22.75 Bones/SOL 0.65 SOL
https://magiceden.io/item-details/FtKU7PPqoSVuMTnWEyZ2evsk3BjyDdZbdqqMQD4VYmGh 23 Bones 22.69 Bones/SOL 0.999 SOL
https://magiceden.io/item-details/8rfmUbcDQBU4H4RqiuyL6Fjkend78jn77cMapGzcFi6w 17 Bones 22.64 Bones/SOL 0.74 SOL
https://magiceden.io/item-details/8f6Mn5uigaPacS98RU7NAGuckd6k8F4RJyfPKbXpysuc 16 Bones 22.53 Bones/SOL 0.7 SOL
