updated Thu Mar  9 11:35:58 UTC 2023
https://magiceden.io/item-details/8LRfZ8S7TW4gnWJwRL9ADUrUKNHfZXKM3cLapkDoWPh4 13 Bones 24.18 Bones/SOL 0.53 SOL
https://magiceden.io/item-details/2ujACHh1cnVYdB9H1kg1JnRgDJVcwgdjXEmiRUaC8taz 19 Bones 22.87 Bones/SOL 0.8189 SOL
https://magiceden.io/item-details/DeTzjJYHKKFMVt7D3J5u152YaMiHm8vHnXHuFYuby1KD 23 Bones 22.67 Bones/SOL 1 SOL
https://magiceden.io/item-details/H2tigPhdqrRBDCrNsnTxmvdKQwrGPVFpmgp1CJ27jYaU 23 Bones 22.67 Bones/SOL 1 SOL
https://magiceden.io/item-details/CKAYGWjbGeCBr94wwCTeHtn1HWKtz63Se4NyXMHk48Dr 23 Bones 22.67 Bones/SOL 1 SOL
https://magiceden.io/item-details/97awkCZwyvBhJFw7xFwYGbdXjF9jASqcyoL3qChxztCu 23 Bones 22.67 Bones/SOL 1 SOL
https://magiceden.io/item-details/HWYk5oxHnpeGCYgzmqqaJoerqmDcNvYu3WJcQChsipWM 11 Bones 22.36 Bones/SOL 0.4849 SOL
https://magiceden.io/item-details/EV55D5dBzTRcQHeAFLncArnusyYt5qBPGDt9VoUPkXtg 18 Bones 22.18 Bones/SOL 0.8 SOL
https://magiceden.io/item-details/AGpvJNrQKpU77Hk7JJ2Enf2UBXtLoHoGVxNJSeVbuhHC 18 Bones 22.18 Bones/SOL 0.8 SOL
https://magiceden.io/item-details/HsWqTtQN8PZRHkJNRPXSZeMEqohojpkC4JGTAVo3ypti 15 Bones 22.07 Bones/SOL 0.67 SOL
https://magiceden.io/item-details/D3XEFLsSbP6k8SJF3wmHX2okCEJhvWhm6ikaeKee6sYX 15 Bones 22.07 Bones/SOL 0.67 SOL
https://magiceden.io/item-details/85GYD2bBqDxCuKYoAxhTwZNm5Y4xKXzi2SaCs6tDujm5 15 Bones 22.07 Bones/SOL 0.67 SOL
https://magiceden.io/item-details/5fde18JKu7QWChHzWmbDkEAHhTHu7zGUxmkps7HjxA8F 38 Bones 22.03 Bones/SOL 1.7 SOL
https://magiceden.io/item-details/BZiNNi9dDormKc6h1F5F7AB4uwLNAKq9qTnYUZvYyKW6 14 Bones 21.9 Bones/SOL 0.63 SOL
https://magiceden.io/item-details/AsqWirmbqubobekEqHw4f7mLmSgVrY8xBDYgC257F1Aw 10 Bones 21.9 Bones/SOL 0.45 SOL
https://magiceden.io/item-details/436YbNBPj9bK8SqmNHUkZv7sGQPADusB12hjW8KDGbq4 20 Bones 21.9 Bones/SOL 0.9 SOL
https://magiceden.io/item-details/DLBnyUmnSnPoJVKvSiAHp9sHenEmDE6UGyXVpFZ5dSii 15 Bones 21.74 Bones/SOL 0.68 SOL
https://magiceden.io/item-details/GriuqykcbWe2iThmC4Qrf3mYjfoitFveG8qcZdvsJwCJ 15 Bones 21.74 Bones/SOL 0.68 SOL
https://magiceden.io/item-details/8EpnxCLcnd8NyTu2jgUA3dHWqcAiHf4KzoKerasgoHpG 15 Bones 21.74 Bones/SOL 0.68 SOL
https://magiceden.io/item-details/5nT53cjtkhUDazzzhQDmyJq1MmibxHvWE3Azg7APCGqq 15 Bones 21.74 Bones/SOL 0.68 SOL
