updated Mon Feb 27 15:11:28 UTC 2023
https://magiceden.io/item-details/gfdkGR5MKiyN51ZJxYy92mrvm76Cc6SUWiSLXjBs1xU 19 Bones 28.81 Bones/SOL 0.65 SOL
https://magiceden.io/item-details/8hRSQvRJ1ZGDbzDbrRQ8tVgtem3iAFJ64Uy5N2fn149N 18 Bones 27.72 Bones/SOL 0.64 SOL
https://magiceden.io/item-details/DjG1WKasrSxUXFkJzBoxfVAS2z3FMUp5nUiWcpEjJgu1 18 Bones 27.3 Bones/SOL 0.65 SOL
https://magiceden.io/item-details/J9ENELpwVq31N43cjRRUFBmXoh22DvJ7JuFw9Vnx2NBQ 19 Bones 27.14 Bones/SOL 0.69 SOL
https://magiceden.io/item-details/7xyBApLdW3cQP86sAZgyi3DnAeLXyTb9AUkzezWi6CZa 16 Bones 26.73 Bones/SOL 0.59 SOL
https://magiceden.io/item-details/6AeDSX55641hyp4hUTZPExQwu37f32jJvM7NzRoZiUvL 16 Bones 26.73 Bones/SOL 0.59 SOL
https://magiceden.io/item-details/HR9Sh9LkLN7DjCP6TcQMhx8zmGy2E851CkkNDd6pEAVT 16 Bones 26.29 Bones/SOL 0.6 SOL
https://magiceden.io/item-details/4DckEUmzTwQytmheHbobs4P41y4BpDKsjqmyhAYHDkf4 13 Bones 25.63 Bones/SOL 0.5 SOL
https://magiceden.io/item-details/2bg2kkZ3oQ63BNKMdsG9vVkce1wdbT9WjcYhLBWTBm2S 13 Bones 25.63 Bones/SOL 0.5 SOL
https://magiceden.io/item-details/7PXSv7BcttfKWJJzv3ya8ySMm6pb8MjhNfH5EnjkUyF9 14 Bones 25.56 Bones/SOL 0.54 SOL
https://magiceden.io/item-details/J8Su2TGhTEYc74ZunVoJ5mwXFw4RYf2rSdUTyqMuSWyG 18 Bones 25.35 Bones/SOL 0.7 SOL
https://magiceden.io/item-details/ntS7sLVRqnjLmpRjPYhURFMDkWeu7BmJrKLdZxMCpe3 14 Bones 25.09 Bones/SOL 0.55 SOL
https://magiceden.io/item-details/FpPNDk7vioAMiR2b6C5Hf3tL9STstzrjbitcptkDdvug 14 Bones 25.09 Bones/SOL 0.55 SOL
https://magiceden.io/item-details/EXeYVU492wFWanXpTb3T7Qz11NJH9F4UB1ZFX9NcKrgB 12 Bones 24.64 Bones/SOL 0.48 SOL
https://magiceden.io/item-details/J5ZjeuWXxnHvimXKxHhzK2VEKmGYAnWCdzVfi2XNi4sf 20 Bones 24.64 Bones/SOL 0.8 SOL
https://magiceden.io/item-details/CcmXP6wD5NbKie3y5FhYvYbxnFr9AgCWXfpGE7BkuFt7 20 Bones 24.64 Bones/SOL 0.8 SOL
https://magiceden.io/item-details/7oUcN9BiwLEdgAAERGiywd5rA5D2ZtbUspWSiPzBtrTt 18 Bones 24.64 Bones/SOL 0.72 SOL
https://magiceden.io/item-details/4RT3w126Khg9cTMvYXcEj2QocZuXhsmkreRT1PEUM1CD 18 Bones 24.64 Bones/SOL 0.72 SOL
https://magiceden.io/item-details/FCLueVQhx8LAtgKyfpdkwRqw9izjwhZBn4WqhNdTaRzh 18 Bones 24.64 Bones/SOL 0.72 SOL
https://magiceden.io/item-details/HPBZCGota9uHnCEbemw4k4ec21ddY4j1Xu1eshFGA4k1 17 Bones 24.64 Bones/SOL 0.68 SOL
