updated Fri Mar 17 21:36:54 UTC 2023
https://magiceden.io/item-details/JAX594563UyZJGEMCMNgXZVQnQE4sxV3uRMpGVHDXLw1 16 Bones 31.54 Bones/SOL 0.5 SOL
https://magiceden.io/item-details/9vGyaJweo6ZrT16TA27rKoPfQP2c7xLUmx3AA6ikgptB 19 Bones 31.37 Bones/SOL 0.596942 SOL
https://magiceden.io/item-details/F6i1BoQ2zQaZQs7nsZFyE3NRvMSTV2zFHLUAR7WiHGtH 19 Bones 31.21 Bones/SOL 0.6 SOL
https://magiceden.io/item-details/21ui3xbUEjLE6h5DD71zD8yZXhGxYvkZmNxnuSJKKmBc 19 Bones 31.21 Bones/SOL 0.6 SOL
https://magiceden.io/item-details/6XrGnh9uv7F6rrReepp8jFBD7ZnHADaXZjuFudr22n3N 19 Bones 31.21 Bones/SOL 0.6 SOL
https://magiceden.io/item-details/FrKsSetURnpfYSG2oAep3Bi4kNJhEqfZwumiHuywUPNw 17 Bones 31.03 Bones/SOL 0.54 SOL
https://magiceden.io/item-details/58FYWELQUSBRFpD9tWB5qKyF8yXuytu3UZ6eYCF6xJdy 11 Bones 30.98 Bones/SOL 0.35 SOL
https://magiceden.io/item-details/DxYJeWJEvnRCDW83fqK9QreBMAkBckwcoeCQ4Uwo8atx 10 Bones 30.8 Bones/SOL 0.32 SOL
https://magiceden.io/item-details/3GGCfQy7QgWPVyFWCcMhhWzp8scLETDoFtRhk8Fj5cfv 20 Bones 30.66 Bones/SOL 0.6429 SOL
https://magiceden.io/item-details/4FELWF8G8YieGeiNp1fRRFpJDK7QUXVCpqpvA4nh4Gpj 93 Bones 30.56 Bones/SOL 3 SOL
https://magiceden.io/item-details/EC9rAaskzoNaDFT9MwwBsC5QmebU44xyUwZpfZ4TjKft 16 Bones 30.33 Bones/SOL 0.52 SOL
https://magiceden.io/item-details/FPaMRYqubkjxPymygeMqgCLitk4ZnRwphwUBarHWuJ59 22 Bones 30.12 Bones/SOL 0.72 SOL
https://magiceden.io/item-details/6z1bygCPoYyNG5wJEbGvbPynkCZUj5ir9fN3vbFtWjZB 31 Bones 29.96 Bones/SOL 1.02 SOL
https://magiceden.io/item-details/GWwFGwzWZLEA5in8c8TFosievQ2ut7RbMbkoxVzXXhWQ 18 Bones 29.86 Bones/SOL 0.5942 SOL
https://magiceden.io/item-details/7wfTnGBkZkxux2QJPNzNqgbEdYQ62Z2BuKt5wvX6oph6 18 Bones 29.72 Bones/SOL 0.596942 SOL
https://magiceden.io/item-details/GNEg9jwXaJrPjkuxpVDjQAZm17YZQ32kynt7r6zbNpbq 18 Bones 29.72 Bones/SOL 0.596969 SOL
https://magiceden.io/item-details/HoVDxFuBuVNV2WMbLyxzMpAsgk6kQhBWdpexQ8ScyG4P 18 Bones 29.57 Bones/SOL 0.6 SOL
https://magiceden.io/item-details/ACa8uqWDWSbmvJMmKjvF5kDeHxv8e8tNdrMxETsRyedH 15 Bones 29.57 Bones/SOL 0.5 SOL
https://magiceden.io/item-details/9mHMFg4pdfnvkByFMbXtFN6JEzv4x863FwB5oTYcH7tg 15 Bones 29.57 Bones/SOL 0.5 SOL
