updated Sun Mar 12 23:33:19 UTC 2023
https://magiceden.io/item-details/QKEs8n7GthRGAU1PheFQnnPbWRj2A2WpCuriMPEwp2h 16 Bones 31.54 Bones/SOL 0.5 SOL
https://magiceden.io/item-details/DKk1dxpEb1bTZzeLxEbrcLA4zZDjd67whpSxZEW3549m 15 Bones 30.17 Bones/SOL 0.49 SOL
https://magiceden.io/item-details/5ZKFWaa7itdUnPwmsk2RPBE2QkzYbnCePeasfrxGmHg3 15 Bones 30.17 Bones/SOL 0.49 SOL
https://magiceden.io/item-details/7m33inoyMmK1rzJSCJMzNGb9dHwJwdD2tbhDVk4H2gPu 18 Bones 30.07 Bones/SOL 0.59 SOL
https://magiceden.io/item-details/HTcpCcmtS2GqdbyFR9PTgAfiysEXKXgwaTbhfBwuKes8 21 Bones 30 Bones/SOL 0.69 SOL
https://magiceden.io/item-details/5ihpNVDMwvEQovArUqHKaCpG35bVhywr3eXrZZDLsALW 22 Bones 29.83 Bones/SOL 0.7269 SOL
https://magiceden.io/item-details/CDj3voAaAoXFbTUtFqryM2TpQG925kMSZz9yf1nLwLHN 18 Bones 29.57 Bones/SOL 0.6 SOL
https://magiceden.io/item-details/GpGH9pHENcRUxg2jAWyLpx39DCau1zAWYmWppcZCzpmE 18 Bones 29.57 Bones/SOL 0.6 SOL
https://magiceden.io/item-details/3571WaiWPsHE4B3XJHyG5aAjZkhYWrUcrdP89E6zRwKL 18 Bones 29.57 Bones/SOL 0.6 SOL
https://magiceden.io/item-details/CuhZuCZfCqNQjZubY6HM47MpEp6DKDepBDRGps3QYUt8 18 Bones 29.57 Bones/SOL 0.6 SOL
https://magiceden.io/item-details/6aynrgzjidZ9jkk2LXrCHfmZwxkCd6dZKREH7KkiH32Z 18 Bones 29.57 Bones/SOL 0.6 SOL
https://magiceden.io/item-details/EwKsU7XnEXgve41SpDCqoKB7K8EH6DjUuPJuTGQ5bZnh 21 Bones 29.57 Bones/SOL 0.7 SOL
https://magiceden.io/item-details/5fuNP9Mr1K27BgxWRJpYrSR2zikRE1xyC3ZPipSPLK4x 15 Bones 29.57 Bones/SOL 0.5 SOL
https://magiceden.io/item-details/5VGtHfyrwLhFvVhWorYmtQ2UzFVRXqn4kjewfzDUtH79 21 Bones 29.57 Bones/SOL 0.7 SOL
https://magiceden.io/item-details/3Jhhv1VJmsYiTbsHQFDXfEJZTFkjRbVXi4VJURocfTbg 17 Bones 29.4 Bones/SOL 0.57 SOL
https://magiceden.io/item-details/3FQUqZx3m4BE9dcK7iWDSzKWywNra6PVTGKdeqCcT9Gm 13 Bones 29.33 Bones/SOL 0.4369 SOL
https://magiceden.io/item-details/JCrg63t18B9BefJ5e3bKfLcSQjgJHF8gy1DRPgx32mvy 17 Bones 28.89 Bones/SOL 0.58 SOL
https://magiceden.io/item-details/GMWkjatwULGRm9v3vRZrEZMoBYHg3RuBhPJWVxbYkKgK 16 Bones 28.84 Bones/SOL 0.5469 SOL
https://magiceden.io/item-details/yT7L5ZLTFjepxN9kwX4fgadsbcBtgQzAAZqggkMoM46 23 Bones 28.7 Bones/SOL 0.79 SOL
https://magiceden.io/item-details/3QiKgwBVvGEmxibcfEjVYrxW9PEPEDitMkm4bhfxc2QH 17 Bones 28.4 Bones/SOL 0.59 SOL
