updated Mon Mar  6 18:41:11 UTC 2023
https://magiceden.io/item-details/93rPLFhe1gBFRMuQVaJN4uJkyFV1FKfKmHEtQfCUwcr9 21 Bones 24.07 Bones/SOL 0.86 SOL
https://magiceden.io/item-details/62DdvbFxnQxbFA2yYH8QNN6KnMgS764379dCgtqLNH1b 20 Bones 24.04 Bones/SOL 0.82 SOL
https://magiceden.io/item-details/4NWx9SWmmMB4J28s3nkyigyeQN7hoZWAxBTmSuJpjevd 20 Bones 23.9 Bones/SOL 0.825 SOL
https://magiceden.io/item-details/K2BPGfXu4KCWg8iA5yuAvAkTEuk3NqqqF4jKHutkqx6 20 Bones 23.47 Bones/SOL 0.84 SOL
https://magiceden.io/item-details/AK5j644qLfz8BtEg36rpoKEhS1hqs2pY74QBWv6FR2tE 19 Bones 23.41 Bones/SOL 0.8 SOL
https://magiceden.io/item-details/4cpsN47Zistp24A7BuxpMcVtGCYezP3gGkd4fTN6Hrif 16 Bones 23.03 Bones/SOL 0.6849 SOL
https://magiceden.io/item-details/82g291b1YSi7Y2YKcFcUeM3qJbZhoG64p4sTQfvZ33qG 16 Bones 23.03 Bones/SOL 0.6849 SOL
https://magiceden.io/item-details/9ZrUAN2HPRBHMxqaXNEn6sS3X76dWhb1CWazXN3bbfxn 16 Bones 23.03 Bones/SOL 0.6849 SOL
https://magiceden.io/item-details/8fwKmhJSvHDRvFM3SkBfKnVqi1Wx1b6dJBNtGo2vojxp 16 Bones 23.03 Bones/SOL 0.6849 SOL
https://magiceden.io/item-details/4H66VfcgnWBrTb1cVUBuK9WtvM23KugcpU2m59MkGuke 16 Bones 23.03 Bones/SOL 0.6849 SOL
https://magiceden.io/item-details/6S9yTwWwK4p9UnE7QUH4V63L2GvV7zvcqJ9TScmn9APY 14 Bones 23 Bones/SOL 0.6 SOL
https://magiceden.io/item-details/B7qWxS6gMEKJeZq5HVoL6iALSpSUCPwRSHc4td9iwYYy 14 Bones 23 Bones/SOL 0.6 SOL
https://magiceden.io/item-details/69BLRBiutS78cJj1bjDqyBu9apcvZjkg7yE6755ZS3c9 16 Bones 22.86 Bones/SOL 0.69 SOL
https://magiceden.io/item-details/fBBeMZzUj5rJEbK9tbwPnVPgbuETmYJ2CkrWN7aWJKq 16 Bones 22.86 Bones/SOL 0.69 SOL
https://magiceden.io/item-details/EPUyPfkYM14AUSnSdtzzWcAWxFHB5Azi4MHaXsY46tfQ 16 Bones 22.86 Bones/SOL 0.69 SOL
https://magiceden.io/item-details/5BuomvKyxDfSBaX59w5jfMQVKhwD83oJnbAG7nS1LZsd 22 Bones 22.83 Bones/SOL 0.95 SOL
https://magiceden.io/item-details/Ht8kTauDjpi9Bp5AvDWebJfbaXsDWNpe77ZfPJsMx5Pb 23 Bones 22.67 Bones/SOL 1 SOL
https://magiceden.io/item-details/H2tigPhdqrRBDCrNsnTxmvdKQwrGPVFpmgp1CJ27jYaU 23 Bones 22.67 Bones/SOL 1 SOL
https://magiceden.io/item-details/CKAYGWjbGeCBr94wwCTeHtn1HWKtz63Se4NyXMHk48Dr 23 Bones 22.67 Bones/SOL 1 SOL
https://magiceden.io/item-details/DEAdMTvTQCRj8DdzhVeoPumei4NZbfAVim3KZyqW7oX6 15 Bones 22.58 Bones/SOL 0.6549 SOL
