updated Tue Feb 28 02:50:41 UTC 2023
https://magiceden.io/item-details/AWipXdfB9vrWChgHxjBXgT5SzjZfvXHQQXrfy7CwJa3z 14 Bones 27.6 Bones/SOL 0.5 SOL
https://magiceden.io/item-details/FtJJkSchWuuVKFkQgHFdkX3vWhk6QZajde7GCiwq3Xj1 14 Bones 27.6 Bones/SOL 0.5 SOL
https://magiceden.io/item-details/BtqyKrH66sWfBzco9GaRVHYAFbu4nKUuhHjgXERAq5bT 14 Bones 27.6 Bones/SOL 0.5 SOL
https://magiceden.io/item-details/6E1DVQuYB8yqeSuNuPtm71R5KBuNrL39Snc62VRMJue9 14 Bones 27.6 Bones/SOL 0.5 SOL
https://magiceden.io/item-details/73SRaGrGxNGv74xHyKGHwHxsUMepBHSNKkkhA3h4t8e 14 Bones 27.6 Bones/SOL 0.5 SOL
https://magiceden.io/item-details/3HeYbD5UGCTCXDqZbmHKpGyVUzjWHu1nT8drRf8wsPKh 14 Bones 27.6 Bones/SOL 0.5 SOL
https://magiceden.io/item-details/BH3BaMTne64yh954ZxWs4sLzsVWgqi5LEENcPP6JMQ6M 14 Bones 27.6 Bones/SOL 0.5 SOL
https://magiceden.io/item-details/Fs8qVS7Vxjr938KvgFoKzCjwsKJ35D4VXyaq6Jg7uLjh 14 Bones 27.6 Bones/SOL 0.5 SOL
https://magiceden.io/item-details/4CydB9gDVJx26dix5ZZScoyq4ofXT7CobxhCT6Q3NHqG 15 Bones 27.38 Bones/SOL 0.54 SOL
https://magiceden.io/item-details/DjG1WKasrSxUXFkJzBoxfVAS2z3FMUp5nUiWcpEjJgu1 18 Bones 27.3 Bones/SOL 0.65 SOL
https://magiceden.io/item-details/GPr9KqcUGUgzngJ4ecp2VVu9fJRgogUveDhbiPdTLAYW 16 Bones 27.19 Bones/SOL 0.58 SOL
https://magiceden.io/item-details/J9ENELpwVq31N43cjRRUFBmXoh22DvJ7JuFw9Vnx2NBQ 19 Bones 27.14 Bones/SOL 0.69 SOL
https://magiceden.io/item-details/7xyBApLdW3cQP86sAZgyi3DnAeLXyTb9AUkzezWi6CZa 16 Bones 26.73 Bones/SOL 0.59 SOL
https://magiceden.io/item-details/6AeDSX55641hyp4hUTZPExQwu37f32jJvM7NzRoZiUvL 16 Bones 26.73 Bones/SOL 0.59 SOL
https://magiceden.io/item-details/5GQHZyRy2u6ohEC6rWprVSBWXtz7C5F48KR37a5U7Fdp 14 Bones 26.54 Bones/SOL 0.52 SOL
https://magiceden.io/item-details/EBftLbQLv3aBvbUsAyv44ML4fNKAgzKjEa6eLurbfGJt 14 Bones 26.54 Bones/SOL 0.52 SOL
https://magiceden.io/item-details/CnbhNvb8J8pGb7X65QUgmFizJNJMHuKL6Vzvmb8yB1RJ 14 Bones 26.54 Bones/SOL 0.52 SOL
https://magiceden.io/item-details/HR9Sh9LkLN7DjCP6TcQMhx8zmGy2E851CkkNDd6pEAVT 16 Bones 26.29 Bones/SOL 0.6 SOL
https://magiceden.io/item-details/34RxTnk3biMNBYfAUaC5nSNrk6GiLzkenRQdcmnMLjE1 13 Bones 25.63 Bones/SOL 0.5 SOL
https://magiceden.io/item-details/4DckEUmzTwQytmheHbobs4P41y4BpDKsjqmyhAYHDkf4 13 Bones 25.63 Bones/SOL 0.5 SOL
