updated Thu Mar  2 04:44:04 UTC 2023
https://magiceden.io/item-details/8f6Mn5uigaPacS98RU7NAGuckd6k8F4RJyfPKbXpysuc 16 Bones 22.53 Bones/SOL 0.7 SOL
https://magiceden.io/item-details/Cgje89PF47yYZ5pXpnWggZ8Li5ZvwSw9jm4nnfVeZ1dr 17 Bones 22.34 Bones/SOL 0.75 SOL
https://magiceden.io/item-details/BoKNU3AT7ryFk1FSWGJjdfSrPxpt9C4yMH4PZMgVHur5 17 Bones 22.34 Bones/SOL 0.75 SOL
https://magiceden.io/item-details/9ypPxoicrtmTX57w417EFDBoHDgjPttCYRXgivKwmPht 17 Bones 22.34 Bones/SOL 0.75 SOL
https://magiceden.io/item-details/Do4c1GzcLNiC2yBxSHN3TNXpBf2w3xj2EpXQnLggr6A8 17 Bones 22.34 Bones/SOL 0.75 SOL
https://magiceden.io/item-details/8izx9pHWkcy9wXWw7axBASKAqfHxZHS9DiZ4mRE3sZYo 18 Bones 22.18 Bones/SOL 0.8 SOL
https://magiceden.io/item-details/Exr7AzFKiRJ16Qthwomdic9fUVmWnfkXgarMxFjhDDvG 15 Bones 22.07 Bones/SOL 0.67 SOL
https://magiceden.io/item-details/F3KyoTgRfZnQfgcan8gWjzM5Ryn3ZeAVGB8xg2XREASA 19 Bones 22.03 Bones/SOL 0.85 SOL
https://magiceden.io/item-details/GPWqxASDYJKZuukjEf5RGYwUCY1gwiTKQo1LNHWLYmMu 19 Bones 22.03 Bones/SOL 0.85 SOL
https://magiceden.io/item-details/GYWTxYJtoU97Yhf65Nsy9LkKRSNM6hLfE2wPzT8PJitB 21 Bones 21.79 Bones/SOL 0.95 SOL
https://magiceden.io/item-details/6TZDntaFrGxBE9MgqdMyQ94zujNn1ePhd3JUkVu6NmuB 22 Bones 21.69 Bones/SOL 1 SOL
https://magiceden.io/item-details/G4fAsubVCJoXi3FY6CAw28wUvFJj71kU9BVcdiYX16WH 15 Bones 21.43 Bones/SOL 0.69 SOL
https://magiceden.io/item-details/G8XWwwbkrM1dXMCrJ28kvrg6J7CojUXZLJPoxK1w8A89 15 Bones 21.43 Bones/SOL 0.69 SOL
https://magiceden.io/item-details/EsrNdCiR7h8n4zzpkRNZGLDjoxGoX9DmUYNfiJGyMtbQ 18 Bones 21.12 Bones/SOL 0.84 SOL
https://magiceden.io/item-details/GSUyEaKZ4thyvrRq41XLVTEg7SWKu7HYUgvtyswpr9ad 15 Bones 21.12 Bones/SOL 0.7 SOL
https://magiceden.io/item-details/3KPQUxzzYTLu14DGkod5ABGim1repnttwUrwdSeL3oPJ 15 Bones 21.12 Bones/SOL 0.7 SOL
