updated Sun Mar 12 17:04:07 UTC 2023
https://magiceden.io/item-details/ESmGJqNNhsQ6J1zhjwNmCjzvmCkmDpe2wK5sgFb2j8Cb 17 Bones 29.98 Bones/SOL 0.559 SOL
https://magiceden.io/item-details/5ihpNVDMwvEQovArUqHKaCpG35bVhywr3eXrZZDLsALW 22 Bones 29.83 Bones/SOL 0.7269 SOL
https://magiceden.io/item-details/CuhZuCZfCqNQjZubY6HM47MpEp6DKDepBDRGps3QYUt8 18 Bones 29.57 Bones/SOL 0.6 SOL
https://magiceden.io/item-details/6aynrgzjidZ9jkk2LXrCHfmZwxkCd6dZKREH7KkiH32Z 18 Bones 29.57 Bones/SOL 0.6 SOL
https://magiceden.io/item-details/5VGtHfyrwLhFvVhWorYmtQ2UzFVRXqn4kjewfzDUtH79 21 Bones 29.57 Bones/SOL 0.7 SOL
https://magiceden.io/item-details/H25dzBgJiUMsxtvKvnMy5btL2eh9SkkRs4uHiRbdKjyR 16 Bones 29.21 Bones/SOL 0.54 SOL
https://magiceden.io/item-details/JCrg63t18B9BefJ5e3bKfLcSQjgJHF8gy1DRPgx32mvy 17 Bones 28.89 Bones/SOL 0.58 SOL
https://magiceden.io/item-details/GMWkjatwULGRm9v3vRZrEZMoBYHg3RuBhPJWVxbYkKgK 16 Bones 28.84 Bones/SOL 0.5469 SOL
https://magiceden.io/item-details/yT7L5ZLTFjepxN9kwX4fgadsbcBtgQzAAZqggkMoM46 23 Bones 28.7 Bones/SOL 0.79 SOL
https://magiceden.io/item-details/3QiKgwBVvGEmxibcfEjVYrxW9PEPEDitMkm4bhfxc2QH 17 Bones 28.4 Bones/SOL 0.59 SOL
https://magiceden.io/item-details/6QX7taqwj4s3nt5sS33DYcnCV24Wt5sgxMRZd2BuYYfS 23 Bones 28.34 Bones/SOL 0.8 SOL
https://magiceden.io/item-details/7emckrttjbC5VjqcWrY1VT4AarVvvwV89HmkjpPFCvYC 23 Bones 28.34 Bones/SOL 0.8 SOL
https://magiceden.io/item-details/DsjYxpn2h3VfAEn5dSihqLcv1zJG1eTRNDEHWnpoeLY1 20 Bones 28.29 Bones/SOL 0.6969 SOL
https://magiceden.io/item-details/GxEegsxxqBtR6QSN9cHNGkrUjReTQTQjtZLp5ujJwZxi 17 Bones 27.93 Bones/SOL 0.6 SOL
https://magiceden.io/item-details/123bou1fHn4W7gN4M9iAAsowyR2B1377oCt4rC1vzQL4 17 Bones 27.93 Bones/SOL 0.6 SOL
https://magiceden.io/item-details/2GPdYoBZLynSDcZbHcDQ87jc2TN9y747125uinDBqGhe 17 Bones 27.93 Bones/SOL 0.6 SOL
https://magiceden.io/item-details/BX61q3r8LWTmgRWmiAQQb63uJMKiE9vc6YaktQHNvtAi 17 Bones 27.93 Bones/SOL 0.6 SOL
https://magiceden.io/item-details/7joJwLTHh3KkVAhDYNudtjV5A9pvpk9pK7NR2VWPbRGB 22 Bones 27.8 Bones/SOL 0.78 SOL
https://magiceden.io/item-details/6Xkb7opcLh9NuwuLSoSTCbkwtiJAJ3JKt7qY35eRszKQ 22 Bones 27.45 Bones/SOL 0.79 SOL
https://magiceden.io/item-details/GsZ8iCDXcbi5HaCVdFjpiwGfniZPiAuPUe2DLh29Dicj 13 Bones 27.28 Bones/SOL 0.46969 SOL
