updated Fri Mar  3 13:18:07 UTC 2023
https://magiceden.io/item-details/8KcjQ14SgULpJS977teB6VtbVuRDn7po2U48pThcUFsd 15 Bones 33.6 Bones/SOL 0.44 SOL
https://magiceden.io/item-details/ETSWEKgL3cpASaFSCiYB4JQrXhnR1yNBwzdHjAkiM8aP 12 Bones 26.88 Bones/SOL 0.44 SOL
https://magiceden.io/item-details/CXbQVB83tNd9E42AGZPL1dWgKqfU6iJSzKphzDnTppoy 11 Bones 24.64 Bones/SOL 0.44 SOL
https://magiceden.io/item-details/H5527bTCsqFafvLvWyzAvvai6evheQVyAVU4TFBdzXf7 18 Bones 23.66 Bones/SOL 0.75 SOL
https://magiceden.io/item-details/HtxAU1FtwZ9w6t38qPZyf6iC1odjzn1tuhSozgKYLrf2 19 Bones 23.41 Bones/SOL 0.8 SOL
https://magiceden.io/item-details/6S9yTwWwK4p9UnE7QUH4V63L2GvV7zvcqJ9TScmn9APY 14 Bones 23 Bones/SOL 0.6 SOL
https://magiceden.io/item-details/B7qWxS6gMEKJeZq5HVoL6iALSpSUCPwRSHc4td9iwYYy 14 Bones 23 Bones/SOL 0.6 SOL
https://magiceden.io/item-details/DYUCz4Hs34MjGFtdUuQqcE7NM7h1rwPBMLmhP7JGaH7e 14 Bones 23 Bones/SOL 0.6 SOL
https://magiceden.io/item-details/4MX6whVRjjZ6iZWUH4Mqv6HtFuadHQgDqCawAGQVzZYg 17 Bones 22.86 Bones/SOL 0.733 SOL
https://magiceden.io/item-details/GaZwKWg67QXYKf3Zn8ESrwJ7jj4gPR7CYAPZkBQHXxzB 23 Bones 22.67 Bones/SOL 1 SOL
https://magiceden.io/item-details/C9GQ32iv2sjDwbiLRq1mecDZjvuSvYMJkmYGpKtwhtDC 20 Bones 22.66 Bones/SOL 0.87 SOL
https://magiceden.io/item-details/GNNoiK5B5GAM3yAuJo76GSUk1FbBBsAxdWVsnff6qVw2 24 Bones 22.53 Bones/SOL 1.05 SOL
https://magiceden.io/item-details/5epsxDe5SDz2TkCYduPDUgW29jajvhycfh2ambdjsFD7 18 Bones 22.46 Bones/SOL 0.79 SOL
https://magiceden.io/item-details/5JMJFf5Ee1t67AA45DPYBWT43fgCq7FP2H41c3sWoWyC 25 Bones 22.4 Bones/SOL 1.1 SOL
https://magiceden.io/item-details/4iWq1p5NCpnzCsW6pCXjeS8B5YFJiQydJDLmYdRkXnhv 19 Bones 22.3 Bones/SOL 0.84 SOL
https://magiceden.io/item-details/DtpwNBYtQf7e2Q1ivw4Wzgruo9gkJuQqz5iXquwGGCQn 19 Bones 22.3 Bones/SOL 0.84 SOL
https://magiceden.io/item-details/9UqAgJebjSohRhJguNmPWbbyZXBqyW51nNXktadxWZ9M 19 Bones 22.3 Bones/SOL 0.84 SOL
https://magiceden.io/item-details/A5nwDPLdk7Qh4NPkVynSpaSQ1T5gdeKXkyyQT7rCqynj 19 Bones 22.3 Bones/SOL 0.84 SOL
https://magiceden.io/item-details/FLn2r8Bv29XNhRyW1NcJ9obXYRPbPX61wTW8g8GYfWdb 19 Bones 22.3 Bones/SOL 0.84 SOL
https://magiceden.io/item-details/32ePE8bW3DxsZTvL8dyYbnGEx3Ewk5tonCUKfsyvpNFZ 18 Bones 22.18 Bones/SOL 0.8 SOL
