updated Wed Mar  1 01:27:05 UTC 2023
https://magiceden.io/item-details/BV7axF6s26tgJBNdgmXz1e3kLAzBjyVTpepzhcHJbch4 18 Bones 25.71 Bones/SOL 0.69 SOL
https://magiceden.io/item-details/CSAbcy8yPmyyRs4dhFkRVt6JZb3U1pjR9J19utcQyrQz 18 Bones 25.71 Bones/SOL 0.69 SOL
https://magiceden.io/item-details/25J371P88ShznzLjcTQNzH6wT6CbZ6A8X7Eda2Sih4J6 15 Bones 24.64 Bones/SOL 0.6 SOL
https://magiceden.io/item-details/7oUcN9BiwLEdgAAERGiywd5rA5D2ZtbUspWSiPzBtrTt 18 Bones 24.64 Bones/SOL 0.72 SOL
https://magiceden.io/item-details/4RT3w126Khg9cTMvYXcEj2QocZuXhsmkreRT1PEUM1CD 18 Bones 24.64 Bones/SOL 0.72 SOL
https://magiceden.io/item-details/FCLueVQhx8LAtgKyfpdkwRqw9izjwhZBn4WqhNdTaRzh 18 Bones 24.64 Bones/SOL 0.72 SOL
https://magiceden.io/item-details/RFeqfrWKYNpYkadxmVLZXY6bQhW55dHdcBe7V8Axt9r 17 Bones 24.29 Bones/SOL 0.69 SOL
https://magiceden.io/item-details/HPBZCGota9uHnCEbemw4k4ec21ddY4j1Xu1eshFGA4k1 17 Bones 23.94 Bones/SOL 0.7 SOL
https://magiceden.io/item-details/5exyGBHHYfpNnyMUKxUnuf46agK6oqz6WQ6JaUH6HHpi 17 Bones 23.94 Bones/SOL 0.7 SOL
https://magiceden.io/item-details/AMkFeP8KLWTpYRLbMLfGZn4B2Au7LuYyyRLS1bHXa8r5 17 Bones 23.94 Bones/SOL 0.7 SOL
https://magiceden.io/item-details/8SbMUwcRFgjYBbdjNKKhKd6Kq4JxPxxMi9hMjrNBJJ5V 17 Bones 23.94 Bones/SOL 0.7 SOL
https://magiceden.io/item-details/ATCwtfWbxfyw3adm1ce8DjDwQBi9h7QmZSs1hzsayzuM 18 Bones 23.66 Bones/SOL 0.75 SOL
https://magiceden.io/item-details/5LwnmHKdhprcKnyuGMuJQxqJ4afwaPemsNDmdZhvwxuT 18 Bones 23.66 Bones/SOL 0.75 SOL
https://magiceden.io/item-details/2RzPgV4N9Dr5DcgedfzzSwec9dSRURjarEr47V48foMp 19 Bones 23.41 Bones/SOL 0.8 SOL
https://magiceden.io/item-details/3tGxkEHtaQHfHgUxgahfhjqAzZ8qLmPTMdsj34w4cHaJ 14 Bones 23.39 Bones/SOL 0.59 SOL
https://magiceden.io/item-details/GSYHk6ZhCSstx8shjtwoW3udoTXjsMsfh15hML3CXhsL 13 Bones 23.3 Bones/SOL 0.55 SOL
https://magiceden.io/item-details/ByzKxUo7Y7QLBn6pn5xTEnCc3VPNFhEoyN6oN5AZ81Yt 23 Bones 23.13 Bones/SOL 0.98 SOL
https://magiceden.io/item-details/8g6KiGS5enhwJPCZqdHphaWjNaa7LFRNi7iZN1xb8JcA 21 Bones 23 Bones/SOL 0.9 SOL
https://magiceden.io/item-details/5gsibdcbySZo22fGXQe6WAfukVBLpKGP18vyvZ8XpRL7 21 Bones 23 Bones/SOL 0.9 SOL
https://magiceden.io/item-details/4TjQLyiocVgZzvXK3SxjvpVtKjn9J4mbQtvHAYA7z5A3 23 Bones 22.9 Bones/SOL 0.99 SOL
