updated Sun Mar  5 10:34:50 UTC 2023
https://magiceden.io/item-details/55VfEKvWNT5NBVpEosqCHF7CLJfk28kz8PwhUc7o2UrG 27 Bones 33.27 Bones/SOL 0.8 SOL
https://magiceden.io/item-details/7bq1QoewHBfp1wwswxC4P6khtkHMvMhLqvW58RZzCt3e 25 Bones 30.8 Bones/SOL 0.8 SOL
https://magiceden.io/item-details/F4UwJCRuxVsxHM1mnRqHovXWgNsoTmR8Uo7E8xci2WAp 24 Bones 29.57 Bones/SOL 0.8 SOL
https://magiceden.io/item-details/FDhHGb8W2e8ZZvxLAuidtoBX6uDuPVf8MBodXj5j9Mnx 24 Bones 29.57 Bones/SOL 0.8 SOL
https://magiceden.io/item-details/CpVBCGgBJ62mXMd3bG9pWPqooKGxW2gMsE72m7ZTadpH 23 Bones 28.34 Bones/SOL 0.8 SOL
https://magiceden.io/item-details/B4iTM6WLxy847jxpEHqbg8Y6LSgk3mRrTTBvhKfhGXwy 23 Bones 28.34 Bones/SOL 0.8 SOL
https://magiceden.io/item-details/7gGdvyUMCQJ4xB754fv4SeLjx12L1G8x1zaropSz3ttT 21 Bones 25.87 Bones/SOL 0.8 SOL
https://magiceden.io/item-details/6JycSbyYduD69WxKfa7fKeA3kSDdULkhHKNJXmdXCDX9 21 Bones 25.87 Bones/SOL 0.8 SOL
https://magiceden.io/item-details/4fpLSRvcpaDtpAZ8NiQdU8Kxjgjp5A5PxvCcYHHUXnKZ 21 Bones 25.87 Bones/SOL 0.8 SOL
https://magiceden.io/item-details/48HZ8awwBVW9hSPHZAoWd4gQBm4ZcqbbHMFGg5nuMCg5 26 Bones 25.63 Bones/SOL 1 SOL
https://magiceden.io/item-details/28Mvwu7ZfGFjKwsZ97VXNPwFcgjahcvhnMp4QcZaowLc 13 Bones 25.63 Bones/SOL 0.5 SOL
https://magiceden.io/item-details/BpC5NrLdewRfXfuJAFy7JWUuqk1muriz3tQDsUdhALSR 13 Bones 25.63 Bones/SOL 0.5 SOL
https://magiceden.io/item-details/6u1cVzRK81GnE7EZYtiqf4vuuJnXRj9KMgv7xNAwpbwz 13 Bones 25.63 Bones/SOL 0.5 SOL
https://magiceden.io/item-details/HyZVUX4FvM42QuFDTzYPHSLEmockKSqcV4UHXFmcLeQs 24 Bones 25.58 Bones/SOL 0.925 SOL
https://magiceden.io/item-details/BUGqVgted4sXDUNTsEd6PgiQyHhXs6wLWWDEaVBn6y6P 14 Bones 25.56 Bones/SOL 0.54 SOL
https://magiceden.io/item-details/94SQ5k9PunVJA2gG2KrVh2rK6m9kmMfAya4xQbXqbQua 15 Bones 25.49 Bones/SOL 0.58 SOL
https://magiceden.io/item-details/8UWHzWosF13EubGx9fZ8WJCcgVt4mXoh6DW5yH2AyPSj 15 Bones 25.49 Bones/SOL 0.58 SOL
https://magiceden.io/item-details/1vigKXTL5W5GCPjKLt7qrUFAfQ4eFqK2Lp4N8PwXgRt 18 Bones 25.35 Bones/SOL 0.7 SOL
https://magiceden.io/item-details/EQgjs4tCEoNxB7VQLV7gUZFB4Faq9tcpN4SLRWFsnyhm 15 Bones 25.27 Bones/SOL 0.585 SOL
https://magiceden.io/item-details/5QpowwWkbSTeRbUAXA5RBNSBEERbtEPYqQZdqR1WUQPf 14 Bones 25.09 Bones/SOL 0.55 SOL
