updated Mon Feb 27 05:42:16 UTC 2023
https://magiceden.io/item-details/HcBLKpKFy8MwNu4AFZDusheW3c82GjGNPbVb4otfnPeu 14 Bones 23 Bones/SOL 0.6 SOL
https://magiceden.io/item-details/621mFgTCCWDzs8FjXEQiMbAGxykvLmq4c2nNatg2iuKg 15 Bones 22.75 Bones/SOL 0.65 SOL
https://magiceden.io/item-details/BoKNU3AT7ryFk1FSWGJjdfSrPxpt9C4yMH4PZMgVHur5 17 Bones 22.34 Bones/SOL 0.75 SOL
https://magiceden.io/item-details/9ypPxoicrtmTX57w417EFDBoHDgjPttCYRXgivKwmPht 17 Bones 22.34 Bones/SOL 0.75 SOL
https://magiceden.io/item-details/Do4c1GzcLNiC2yBxSHN3TNXpBf2w3xj2EpXQnLggr6A8 17 Bones 22.34 Bones/SOL 0.75 SOL
https://magiceden.io/item-details/2ZqH6GsA15B8UT6qGEk2pkPVWYefH99Q6iGaCjkZKQyN 11 Bones 21.69 Bones/SOL 0.5 SOL
https://magiceden.io/item-details/D8PDGZ93CpUzZen35bjwoBfQfDUq7jK8QPnMs1DNuzax 12 Bones 21.51 Bones/SOL 0.55 SOL
https://magiceden.io/item-details/AZfzZycbbvXnov6G4cMeg3J9bRbMMNCndSjcBccwrFiW 14 Bones 21.23 Bones/SOL 0.65 SOL
https://magiceden.io/item-details/ATWJyRgscBamoNjqEUsCpJixJ999aVSCSeSt5deQUtvB 16 Bones 21.03 Bones/SOL 0.75 SOL
https://magiceden.io/item-details/5ii9ifooiwR77gjqgsp6wE1VuirUkZMNcCmfEfjjsu5j 17 Bones 20.95 Bones/SOL 0.8 SOL
https://magiceden.io/item-details/D2Ve5UcDiZs8uPpckYkGYQpqsQH4JBxyFTvBuZXQzbmn 17 Bones 20.95 Bones/SOL 0.8 SOL
https://magiceden.io/item-details/4H4kmseMJ8toHFmHWawFVRy8hVvtQK5ttk5MrzERorsN 21 Bones 20.7 Bones/SOL 1 SOL
https://magiceden.io/item-details/HhDXMaesd5bB7cqJj1NDEVBPoUxHSiEeLUWSMiaSxxT 14 Bones 20.29 Bones/SOL 0.68 SOL
https://magiceden.io/item-details/3iQcWrizHosWBfezTdGbLyRrQWab3QtRSPDQdXQpgFgk 14 Bones 19.71 Bones/SOL 0.7 SOL
https://magiceden.io/item-details/HDPAi9q5VthUfo3HHi8UB6gyL3zhYK79rsmnrgcDQxwG 13 Bones 19.71 Bones/SOL 0.65 SOL
https://magiceden.io/item-details/63NxXVmkgkzbr4KZSfBx7eEt3vdc1P29pUx5Z7HKE6ih 15 Bones 19.71 Bones/SOL 0.75 SOL
https://magiceden.io/item-details/Fc7HHCuqU137ssVPXwZo4ZcEh4eAkhPZUsQvWGdRGH8k 13 Bones 19.42 Bones/SOL 0.66 SOL
https://magiceden.io/item-details/8vVUS8dSjhabapwTnu7sXZkcq1dFEFKVUFcMmHQnbStq 13 Bones 19.42 Bones/SOL 0.66 SOL
https://magiceden.io/item-details/DBiFaCW9exGm2fUUnqxFr1KYzqdYMLebG9x1t98XvTJL 13 Bones 19.42 Bones/SOL 0.66 SOL
https://magiceden.io/item-details/8a6isXDtoaFSodquJkEXu3HFHVsGaHSbLVAvwJHWgbza 13 Bones 19.13 Bones/SOL 0.67 SOL
