updated Thu Mar  2 16:51:19 UTC 2023
https://magiceden.io/item-details/AgGKwTgCX1STSQRDdvDRBf19tQA2vQyPuaARJnh5yP1y 16 Bones 26.73 Bones/SOL 0.59 SOL
https://magiceden.io/item-details/3Swg4VazgR6EEzQEMgBiEiCLK1eCbwt2FnYj4tQ3TFZA 16 Bones 26.29 Bones/SOL 0.6 SOL
https://magiceden.io/item-details/FsYFA3C3ojHEFBHdfnYmgdxhq5fJPwgLP1iRGwKcpZpy 16 Bones 26.29 Bones/SOL 0.6 SOL
https://magiceden.io/item-details/GhKxZJftEFC1z6DqrobjhZhAEnbxZJV98rgqYTTYqSCX 15 Bones 25.06 Bones/SOL 0.59 SOL
https://magiceden.io/item-details/4V74RzEuCRnyHh22havwLPSqAbZAdRvNaU6K5TYBL5Te 15 Bones 24.64 Bones/SOL 0.6 SOL
https://magiceden.io/item-details/7PTAgnEN1idi9MQk1KpUzmuqhGfvCrb1kwBfUTh7mQdc 14 Bones 23.39 Bones/SOL 0.59 SOL
https://magiceden.io/item-details/2CRuiqocyy2hbLFuhazVjTJvJF8pMzSi5x2py3wK5z8g 14 Bones 23 Bones/SOL 0.6 SOL
https://magiceden.io/item-details/DRZwiaNS8DqohMggyWVKATPZBH41pLb4EDnQqtUGq91h 14 Bones 23 Bones/SOL 0.6 SOL
https://magiceden.io/item-details/AeH3BrzpCTDgGDeDMYwMf7hFMkD6JkdiAMNZzZqHBcG3 23 Bones 22.67 Bones/SOL 1 SOL
https://magiceden.io/item-details/9BngKEC2RgzeQXnyytj6BXa4xhjRi3G5P1C6j38y9rRg 17 Bones 22.34 Bones/SOL 0.75 SOL
https://magiceden.io/item-details/F3KyoTgRfZnQfgcan8gWjzM5Ryn3ZeAVGB8xg2XREASA 19 Bones 22.03 Bones/SOL 0.85 SOL
https://magiceden.io/item-details/GPWqxASDYJKZuukjEf5RGYwUCY1gwiTKQo1LNHWLYmMu 19 Bones 22.03 Bones/SOL 0.85 SOL
https://magiceden.io/item-details/6GMnJ7bjcd1wssPmDM3k8EJ56sja4wYzwT16sB1Xe8w9 19 Bones 22.03 Bones/SOL 0.85 SOL
https://magiceden.io/item-details/3ETznRo31GVyfKDMEF8SP7K2LAeKU8W1LWj6Uf1vGEHT 19 Bones 22.03 Bones/SOL 0.85 SOL
https://magiceden.io/item-details/9cyGFnc8T5RR8MvUNuy1XpLQxyzzi1LvjrzwP4Dnyevv 19 Bones 22.03 Bones/SOL 0.85 SOL
https://magiceden.io/item-details/aKVXATgEh1A9x1wpc1iNEE3htrP4A3RD7S7efrCPWh2 17 Bones 21.76 Bones/SOL 0.77 SOL
https://magiceden.io/item-details/6esPBJsF55Ln4b96NBpPUTYkhQUrR9r8oj4cNC1UqErk 17 Bones 21.76 Bones/SOL 0.77 SOL
https://magiceden.io/item-details/EsrNdCiR7h8n4zzpkRNZGLDjoxGoX9DmUYNfiJGyMtbQ 18 Bones 21.38 Bones/SOL 0.83 SOL
https://magiceden.io/item-details/8zdZAffwqgfGpcR2A1oGG8jHd29HJ3GtEJkspQQckRi6 15 Bones 21.12 Bones/SOL 0.7 SOL
https://magiceden.io/item-details/H3ynHYvyyfsc2PxXEJUSE5g31VBdVnpJYVNVC7efYgQS 19 Bones 21.04 Bones/SOL 0.89 SOL
