updated Mon Apr  3 17:26:45 UTC 2023
https://magiceden.io/item-details/3R6kNN6QqreqxiQF77aX34y4gsusUR6qBAgBBNeaYUnv = 25 Bones, 83.333 Bones/SOL, 0.012 SOL/Bones, 0.3 SOL
https://magiceden.io/item-details/FkrwE48w1N6oEu9YFk1dYGrUT8gudWgWFdx9fw3TMpzG = 16 Bones, 55.172 Bones/SOL, 0.018 SOL/Bones, 0.29 SOL
https://magiceden.io/item-details/3QzQDPPC2QRmZvdSKpCGgyB3r4GHZfB2FvZdw6ptm35g = 15 Bones, 54.132 Bones/SOL, 0.018 SOL/Bones, 0.2771 SOL
https://magiceden.io/item-details/6z5ucDL9waaAZmJdJga3TYYwQq7d6Hrn2oM9MgJHuSjk = 15 Bones, 54.113 Bones/SOL, 0.018 SOL/Bones, 0.2772 SOL
https://magiceden.io/item-details/2naRmxoB31mx1pfDq5kEF5ihxKJ8hNWuGERwswBNPShX = 15 Bones, 53.571 Bones/SOL, 0.019 SOL/Bones, 0.28 SOL
https://magiceden.io/item-details/7h4AQjQMY5BsU8E32s7ktpJ5nazbnCSudk94y91t2Ncm = 13 Bones, 50.019 Bones/SOL, 0.02 SOL/Bones, 0.2599 SOL
https://magiceden.io/item-details/GVvS2kraYWNUC1pmz1bJRBB3Tiitz3UhwJ65sTyC2YzY = 13 Bones, 50.019 Bones/SOL, 0.02 SOL/Bones, 0.2599 SOL
https://magiceden.io/item-details/FzyvumrEAyjGsj1sgDZpTVzeDnNz59GxCSvMGPGM7Xez = 13 Bones, 50.019 Bones/SOL, 0.02 SOL/Bones, 0.2599 SOL
https://magiceden.io/item-details/GkGnThpwbFm94dpv1AgHTQKPKzoV424XgeWvpMyKYze5 = 13 Bones, 50.019 Bones/SOL, 0.02 SOL/Bones, 0.2599 SOL
https://magiceden.io/item-details/3zRWKLY7ffVQowvydxEQeghYAKcpbtx5vfAgerykdS3W = 13 Bones, 50.019 Bones/SOL, 0.02 SOL/Bones, 0.2599 SOL
https://magiceden.io/item-details/AQEEfWERFNGaQsrHEdotpshDXxCfytapcwKYtviJXooQ = 13 Bones, 50.019 Bones/SOL, 0.02 SOL/Bones, 0.2599 SOL
https://magiceden.io/item-details/BK5XdfNQqAnt8PvvXJKQhZauL69CX9qkPiztrtgSuQhg = 13 Bones, 50.019 Bones/SOL, 0.02 SOL/Bones, 0.2599 SOL
https://magiceden.io/item-details/79ecxrUb5c4qvPf3TtFkuGyWPRUucLqwdxXr8DDsfFAy = 13 Bones, 50.019 Bones/SOL, 0.02 SOL/Bones, 0.2599 SOL
https://magiceden.io/item-details/2zYEKGzETjezt6GLUXm4jUCBvG1pfdjVmLxbiDkxnzqx = 13 Bones, 50.019 Bones/SOL, 0.02 SOL/Bones, 0.2599 SOL
https://magiceden.io/item-details/CPYGSLwaSSehkVkMuP2JyocPojYxnhgHt2G6pvJPb9i4 = 13 Bones, 50 Bones/SOL, 0.02 SOL/Bones, 0.26 SOL
https://magiceden.io/item-details/7n7R1z9VWgiaFCYiNqeUTSnx9pKKGKsJoKuimQbp8yHH = 13 Bones, 50 Bones/SOL, 0.02 SOL/Bones, 0.26 SOL
https://magiceden.io/item-details/DRMbD9DpkWC99odE3kuch37G8KvoV9XeWpit2jPU1Utf = 14 Bones, 50 Bones/SOL, 0.02 SOL/Bones, 0.28 SOL
https://magiceden.io/item-details/D6UAHjBezQg2kAVcwUNDen38bxLvdZFbF3Yvkay6uHEV = 14 Bones, 48.276 Bones/SOL, 0.021 SOL/Bones, 0.29 SOL
https://magiceden.io/item-details/9ytUTpmYc1wHsErC2GycDDJSiYJuYCqbvLQE57yfNKps = 14 Bones, 48.276 Bones/SOL, 0.021 SOL/Bones, 0.29 SOL
https://magiceden.io/item-details/2xoBegBFXgHXCoyqKK9BAbJxLKa7Rj2ncBNvapKMisFC = 14 Bones, 46.667 Bones/SOL, 0.021 SOL/Bones, 0.3 SOL
