updated Tue Feb 28 12:51:26 UTC 2023
https://magiceden.io/item-details/BhSbvSHya7mc4v5uLULsPNVNvH4aSWehQw9vUkwaKYd6 32 Bones 31.54 Bones/SOL 1 SOL
https://magiceden.io/item-details/Dw5GaUtNuV86o8in8wNAPEN2y1i39gRKs3BCyA6hJ1k7 18 Bones 29.57 Bones/SOL 0.6 SOL
https://magiceden.io/item-details/7Vb8PnwYVrXA6N8YrGx1SSxRmpuDAGgLq942bgqo7zbm 13 Bones 28.48 Bones/SOL 0.45 SOL
https://magiceden.io/item-details/D8E5xuzbnfbPaAWtGUA1krARFjmbV9pcbz5ucBvam7ui 12 Bones 28.16 Bones/SOL 0.42 SOL
https://magiceden.io/item-details/5ii9ifooiwR77gjqgsp6wE1VuirUkZMNcCmfEfjjsu5j 17 Bones 27.93 Bones/SOL 0.6 SOL
https://magiceden.io/item-details/JNr4b7G6N6KuLiEqK5iUsWA8y55j24J53fxVcZb6rrj 17 Bones 27.93 Bones/SOL 0.6 SOL
https://magiceden.io/item-details/aE1QuesAo9hzwgub5WPVeCuEQEMQoSnRME3cNq8NyLo 28 Bones 27.88 Bones/SOL 0.99 SOL
https://magiceden.io/item-details/EfSyFKSdTpm6jNErmM2LvRLLJA5Jg1ApaHHAnff3aMH 14 Bones 27.6 Bones/SOL 0.5 SOL
https://magiceden.io/item-details/79SN54sv3RJ5a2mKBWoWfNkCM4Jkd9pxLhMn9XwPdQrw 11 Bones 27.11 Bones/SOL 0.4 SOL
https://magiceden.io/item-details/HgZzKk9fFty8MRcKNoGbcasqTE6q2f6j12J5ki8PrsH1 14 Bones 27.06 Bones/SOL 0.51 SOL
https://magiceden.io/item-details/Fo4HQh5sG9NdPec81yPvruiANMjq4VFLGHDkmRJFVo5h 27 Bones 26.88 Bones/SOL 0.99 SOL
https://magiceden.io/item-details/3zhnGDkSvZ6q73pegsEgEjkRL9SpzTrNzz8SwRMpQSuG 19 Bones 26.75 Bones/SOL 0.7 SOL
https://magiceden.io/item-details/7xyBApLdW3cQP86sAZgyi3DnAeLXyTb9AUkzezWi6CZa 16 Bones 26.73 Bones/SOL 0.59 SOL
https://magiceden.io/item-details/6AeDSX55641hyp4hUTZPExQwu37f32jJvM7NzRoZiUvL 16 Bones 26.73 Bones/SOL 0.59 SOL
https://magiceden.io/item-details/5GQHZyRy2u6ohEC6rWprVSBWXtz7C5F48KR37a5U7Fdp 14 Bones 26.54 Bones/SOL 0.52 SOL
https://magiceden.io/item-details/ATWJyRgscBamoNjqEUsCpJixJ999aVSCSeSt5deQUtvB 16 Bones 26.29 Bones/SOL 0.6 SOL
https://magiceden.io/item-details/HKhwMNfHTL7CG5Xvenncbiz9HQfozQkuoudLVK8WWGzj 16 Bones 26.29 Bones/SOL 0.6 SOL
https://magiceden.io/item-details/6Xv8wLNgEzseivrGjs9qn6o7nS1xiAU56heyBJ56MkZV 13 Bones 25.63 Bones/SOL 0.5 SOL
https://magiceden.io/item-details/34RxTnk3biMNBYfAUaC5nSNrk6GiLzkenRQdcmnMLjE1 13 Bones 25.63 Bones/SOL 0.5 SOL
https://magiceden.io/item-details/4DckEUmzTwQytmheHbobs4P41y4BpDKsjqmyhAYHDkf4 13 Bones 25.63 Bones/SOL 0.5 SOL
