updated Fri Mar 10 13:37:08 UTC 2023
https://magiceden.io/item-details/8xvxDH5a1jQrHJPCBGLNgNaw6Ke8htsJ3L4dSv7hpzSh 19 Bones 34.05 Bones/SOL 0.55 SOL
https://magiceden.io/item-details/9d2ma68cM3uip5yQbXdPiU87GScpCWvSaSCetPUdnYvB 19 Bones 32.86 Bones/SOL 0.57 SOL
https://magiceden.io/item-details/6Tg2SpM7xvNEex7jgF3fwSLSYAdovE5axxi2iYTJUZ5H 19 Bones 32.86 Bones/SOL 0.57 SOL
https://magiceden.io/item-details/7cevkW6hYszYBGk6zF48P32Y8fZQ4RoGaxV6LX3u2f18 19 Bones 32.86 Bones/SOL 0.57 SOL
https://magiceden.io/item-details/4XwwyhDtSCM546fbZ9TPwYgZfyhtouK9TjZPoY85vyJS 19 Bones 32.86 Bones/SOL 0.57 SOL
https://magiceden.io/item-details/GrqcCc4cPLQsU9kKTfLokzYCycbAWTL8abqgDVwZKSHv 29 Bones 30.74 Bones/SOL 0.93 SOL
https://magiceden.io/item-details/H41u8RhdJfTYGAvYhzxMQyEfqHv2nY6E5DZoVi4epM43 29 Bones 30.59 Bones/SOL 0.9345 SOL
https://magiceden.io/item-details/2mZqzB6GtaizSLH3cns6CRdMAngCq2gzMAznHN2HoAJi 29 Bones 29.47 Bones/SOL 0.97 SOL
https://magiceden.io/item-details/B6dsFfpXSm3Fs2qVE3bY9oF7h4mNoGEbrHVEJv5wq6QF 17 Bones 29.4 Bones/SOL 0.57 SOL
https://magiceden.io/item-details/HyiWVFphmSwWufRxu3i8Bz7BCkKgu7g2LRTk9cAxdmy5 17 Bones 29.4 Bones/SOL 0.57 SOL
https://magiceden.io/item-details/4RTsSTjidKs44nNRs69MMQNGSnvwXTykvQWBUgzxsDX3 17 Bones 29.4 Bones/SOL 0.57 SOL
https://magiceden.io/item-details/4r5FgTEzGnPLMq26HFGfydkyrdN34YNHZaSdNGS2WgfV 17 Bones 29.4 Bones/SOL 0.57 SOL
https://magiceden.io/item-details/ALZ7AMZk1cQJDS1gHKcA97YLVa1vCBqXq1Eq7i7c6oBL 29 Bones 28.59 Bones/SOL 1 SOL
https://magiceden.io/item-details/5mALeRZajck76peS8qxKNKscUUVdV13rcqJWgB4GtXN6 21 Bones 28.36 Bones/SOL 0.73 SOL
https://magiceden.io/item-details/4XAURnUNWemBtK1ubHg9yw3HfHiweuQj6M5Xakn7NXiq 21 Bones 28.36 Bones/SOL 0.73 SOL
https://magiceden.io/item-details/GXfe6MUtCrJVVVmVDF9PooEf5gfo7widjSonv2AgWZ4Q 21 Bones 28.36 Bones/SOL 0.73 SOL
https://magiceden.io/item-details/7cCj6fPWHyzM7NjYDHehSZr4V95HXe7dJWM4HWvWXPmo 21 Bones 28.36 Bones/SOL 0.73 SOL
https://magiceden.io/item-details/FEw6mwwcaLgpEmLYmsEXsmGaMy2j9tLZLi6TJBvdn5fy 28 Bones 27.88 Bones/SOL 0.99 SOL
https://magiceden.io/item-details/5ZEVkYwP2d2pxpqwRmDWbP2m45gDfR19kZLEtoxw91D8 20 Bones 27.77 Bones/SOL 0.71 SOL
https://magiceden.io/item-details/GV8p8qGf1XshSW2xLCsv2zKMk66C2EaLTrRy73MCSYoL 20 Bones 27.77 Bones/SOL 0.71 SOL
