updated Wed Mar  1 03:03:33 UTC 2023
https://magiceden.io/item-details/4H4kmseMJ8toHFmHWawFVRy8hVvtQK5ttk5MrzERorsN 21 Bones 31.85 Bones/SOL 0.65 SOL
https://magiceden.io/item-details/2Dkhig7A2yKHPRYoAAc95ZMojVxTMAiGshw2UHTV1i85 19 Bones 28.81 Bones/SOL 0.65 SOL
https://magiceden.io/item-details/BV7axF6s26tgJBNdgmXz1e3kLAzBjyVTpepzhcHJbch4 18 Bones 25.71 Bones/SOL 0.69 SOL
https://magiceden.io/item-details/CSAbcy8yPmyyRs4dhFkRVt6JZb3U1pjR9J19utcQyrQz 18 Bones 25.71 Bones/SOL 0.69 SOL
https://magiceden.io/item-details/HmNLv2ospYDoRcAKV4375hDpLYNTpKn4xM5ErjfmFHUd 24 Bones 24.9 Bones/SOL 0.95 SOL
https://magiceden.io/item-details/BA8SsghnKtYAKuELyMHTjVrgqXb9zruJVLgFw3StiGNd 15 Bones 24.73 Bones/SOL 0.598 SOL
https://magiceden.io/item-details/25J371P88ShznzLjcTQNzH6wT6CbZ6A8X7Eda2Sih4J6 15 Bones 24.64 Bones/SOL 0.6 SOL
https://magiceden.io/item-details/7oUcN9BiwLEdgAAERGiywd5rA5D2ZtbUspWSiPzBtrTt 18 Bones 24.64 Bones/SOL 0.72 SOL
https://magiceden.io/item-details/4RT3w126Khg9cTMvYXcEj2QocZuXhsmkreRT1PEUM1CD 18 Bones 24.64 Bones/SOL 0.72 SOL
https://magiceden.io/item-details/FCLueVQhx8LAtgKyfpdkwRqw9izjwhZBn4WqhNdTaRzh 18 Bones 24.64 Bones/SOL 0.72 SOL
https://magiceden.io/item-details/RFeqfrWKYNpYkadxmVLZXY6bQhW55dHdcBe7V8Axt9r 17 Bones 24.29 Bones/SOL 0.69 SOL
https://magiceden.io/item-details/HPBZCGota9uHnCEbemw4k4ec21ddY4j1Xu1eshFGA4k1 17 Bones 23.94 Bones/SOL 0.7 SOL
https://magiceden.io/item-details/5exyGBHHYfpNnyMUKxUnuf46agK6oqz6WQ6JaUH6HHpi 17 Bones 23.94 Bones/SOL 0.7 SOL
https://magiceden.io/item-details/AMkFeP8KLWTpYRLbMLfGZn4B2Au7LuYyyRLS1bHXa8r5 17 Bones 23.94 Bones/SOL 0.7 SOL
https://magiceden.io/item-details/8SbMUwcRFgjYBbdjNKKhKd6Kq4JxPxxMi9hMjrNBJJ5V 17 Bones 23.94 Bones/SOL 0.7 SOL
https://magiceden.io/item-details/8AC85Awm4ppnghwDfmGSzHzMKmAc36SE6oBAT2XHPSzD 23 Bones 23.86 Bones/SOL 0.95 SOL
https://magiceden.io/item-details/ATCwtfWbxfyw3adm1ce8DjDwQBi9h7QmZSs1hzsayzuM 18 Bones 23.66 Bones/SOL 0.75 SOL
https://magiceden.io/item-details/5LwnmHKdhprcKnyuGMuJQxqJ4afwaPemsNDmdZhvwxuT 18 Bones 23.66 Bones/SOL 0.75 SOL
https://magiceden.io/item-details/2RzPgV4N9Dr5DcgedfzzSwec9dSRURjarEr47V48foMp 19 Bones 23.41 Bones/SOL 0.8 SOL
https://magiceden.io/item-details/ByzKxUo7Y7QLBn6pn5xTEnCc3VPNFhEoyN6oN5AZ81Yt 23 Bones 23.13 Bones/SOL 0.98 SOL
