updated Tue Feb 28 22:42:50 UTC 2023
https://magiceden.io/item-details/GYT3FpMgy9vEX3rPca5x1nvFLfPvyuMnnbCMnBvwaX79 18 Bones 25.42 Bones/SOL 0.698 SOL
https://magiceden.io/item-details/9r2aMGwxRcj1HPukMgrjveH6E53PRPWnmksiJUfWVjQY 18 Bones 25.38 Bones/SOL 0.699 SOL
https://magiceden.io/item-details/7h21zvMhQ5ypcj51uDqcGxe9UmJHLzXe9aHt1c9h578w 18 Bones 25.38 Bones/SOL 0.699 SOL
https://magiceden.io/item-details/Dw5GaUtNuV86o8in8wNAPEN2y1i39gRKs3BCyA6hJ1k7 18 Bones 25.35 Bones/SOL 0.7 SOL
https://magiceden.io/item-details/4dKEMW4xbGD7YSv57dJTTF55r4NkSSx8e7E4LMt4FFEA 18 Bones 25.35 Bones/SOL 0.7 SOL
https://magiceden.io/item-details/5K76XRCBJGusgPFtR23vrFXPEi67TagsWx6cT6cZ1yLk 18 Bones 25.35 Bones/SOL 0.7 SOL
https://magiceden.io/item-details/7oUcN9BiwLEdgAAERGiywd5rA5D2ZtbUspWSiPzBtrTt 18 Bones 24.64 Bones/SOL 0.72 SOL
https://magiceden.io/item-details/4RT3w126Khg9cTMvYXcEj2QocZuXhsmkreRT1PEUM1CD 18 Bones 24.64 Bones/SOL 0.72 SOL
https://magiceden.io/item-details/FCLueVQhx8LAtgKyfpdkwRqw9izjwhZBn4WqhNdTaRzh 18 Bones 24.64 Bones/SOL 0.72 SOL
https://magiceden.io/item-details/BUyWYNk61t6KmJecGaJqL4cEK1cuZcKvtZRdzCN9J2bF 17 Bones 24.29 Bones/SOL 0.69 SOL
https://magiceden.io/item-details/7y69oQ7QfNRpsRZZUv4D2A2o4msG7gN3Udij9ryJuFw7 17 Bones 24.29 Bones/SOL 0.69 SOL
https://magiceden.io/item-details/HPBZCGota9uHnCEbemw4k4ec21ddY4j1Xu1eshFGA4k1 17 Bones 23.94 Bones/SOL 0.7 SOL
https://magiceden.io/item-details/GdETFTJTeKWv5ZHXDsp1HyWtRXNMJtxyjgQUhUbLhaeW 17 Bones 23.94 Bones/SOL 0.7 SOL
https://magiceden.io/item-details/5exyGBHHYfpNnyMUKxUnuf46agK6oqz6WQ6JaUH6HHpi 17 Bones 23.94 Bones/SOL 0.7 SOL
https://magiceden.io/item-details/AMkFeP8KLWTpYRLbMLfGZn4B2Au7LuYyyRLS1bHXa8r5 17 Bones 23.94 Bones/SOL 0.7 SOL
https://magiceden.io/item-details/8SbMUwcRFgjYBbdjNKKhKd6Kq4JxPxxMi9hMjrNBJJ5V 17 Bones 23.94 Bones/SOL 0.7 SOL
https://magiceden.io/item-details/ATCwtfWbxfyw3adm1ce8DjDwQBi9h7QmZSs1hzsayzuM 18 Bones 23.66 Bones/SOL 0.75 SOL
https://magiceden.io/item-details/5LwnmHKdhprcKnyuGMuJQxqJ4afwaPemsNDmdZhvwxuT 18 Bones 23.66 Bones/SOL 0.75 SOL
https://magiceden.io/item-details/3tGxkEHtaQHfHgUxgahfhjqAzZ8qLmPTMdsj34w4cHaJ 14 Bones 23.39 Bones/SOL 0.59 SOL
https://magiceden.io/item-details/5gsibdcbySZo22fGXQe6WAfukVBLpKGP18vyvZ8XpRL7 21 Bones 23 Bones/SOL 0.9 SOL
