updated Sun Mar  5 02:56:27 UTC 2023
https://magiceden.io/item-details/7s5JwJCo7evCxXKdiskiGetxyeJ3EKBQD7fF7KE618be 20 Bones 28.16 Bones/SOL 0.7 SOL
https://magiceden.io/item-details/6y9cvqe7T5u4qzRQxqKYUZVioY3vPmTpbysUvwfmWEW4 20 Bones 28.16 Bones/SOL 0.7 SOL
https://magiceden.io/item-details/BcCL3SHw4bj2L5KZ1ezKGLTVRxa3an1j2KwXFAoB5qM6 20 Bones 28.16 Bones/SOL 0.7 SOL
https://magiceden.io/item-details/2fqUkKpCedDYm65HCp6RLRSMdJXiDR5R7H7auDcbjDtb 20 Bones 28.16 Bones/SOL 0.7 SOL
https://magiceden.io/item-details/FGghCnUHVTmiaPw6vzQTBG3JNrynJtVNX1v5TefGqgE9 20 Bones 28.16 Bones/SOL 0.7 SOL
https://magiceden.io/item-details/3vi1DQt6uFeEjhgrzjaH2ZxMnRngULbsce6AzMkRkEE9 20 Bones 26.29 Bones/SOL 0.75 SOL
https://magiceden.io/item-details/6Jc9z58q1jnvWvGtJCyrD99tiKijjeU3bfsNNMG43Btn 20 Bones 26.29 Bones/SOL 0.75 SOL
https://magiceden.io/item-details/4VM3GW1h3tQp85DS5azXDNVvTja58TVWBivfCrd2Z4ns 20 Bones 26.29 Bones/SOL 0.75 SOL
https://magiceden.io/item-details/DysJeXWyeHuk7mpavqA9hkUdRNdRGJFHDKrscGsL1Ye1 20 Bones 26.29 Bones/SOL 0.75 SOL
https://magiceden.io/item-details/6ZGrJ6XtbuScHhVrUSobU1FSaz5EPHcF3Ls2rdo13iwd 16 Bones 25.85 Bones/SOL 0.61 SOL
https://magiceden.io/item-details/28Mvwu7ZfGFjKwsZ97VXNPwFcgjahcvhnMp4QcZaowLc 13 Bones 25.63 Bones/SOL 0.5 SOL
https://magiceden.io/item-details/1265Y1Qpxo5TdzVpsFMp3WA9j8xE4TvcRPgbrnwJHQou 13 Bones 25.63 Bones/SOL 0.5 SOL
https://magiceden.io/item-details/BpC5NrLdewRfXfuJAFy7JWUuqk1muriz3tQDsUdhALSR 13 Bones 25.63 Bones/SOL 0.5 SOL
https://magiceden.io/item-details/6u1cVzRK81GnE7EZYtiqf4vuuJnXRj9KMgv7xNAwpbwz 13 Bones 25.63 Bones/SOL 0.5 SOL
https://magiceden.io/item-details/HyZVUX4FvM42QuFDTzYPHSLEmockKSqcV4UHXFmcLeQs 24 Bones 25.58 Bones/SOL 0.925 SOL
https://magiceden.io/item-details/94SQ5k9PunVJA2gG2KrVh2rK6m9kmMfAya4xQbXqbQua 15 Bones 25.49 Bones/SOL 0.58 SOL
https://magiceden.io/item-details/8UWHzWosF13EubGx9fZ8WJCcgVt4mXoh6DW5yH2AyPSj 15 Bones 25.49 Bones/SOL 0.58 SOL
https://magiceden.io/item-details/Dn1A6P1fKVxpqf17XkmSWtGLk3VxMSdscXDZWoGUjyYj 16 Bones 25.44 Bones/SOL 0.62 SOL
https://magiceden.io/item-details/EQgjs4tCEoNxB7VQLV7gUZFB4Faq9tcpN4SLRWFsnyhm 15 Bones 25.27 Bones/SOL 0.585 SOL
https://magiceden.io/item-details/5QpowwWkbSTeRbUAXA5RBNSBEERbtEPYqQZdqR1WUQPf 14 Bones 25.09 Bones/SOL 0.55 SOL
