updated Fri Mar  3 19:36:36 UTC 2023
https://magiceden.io/item-details/Byjau8biBLFL2TaQqC1qSaaJ7wfhvMxfuco1KA8KWbRc 22 Bones 31.43 Bones/SOL 0.69 SOL
https://magiceden.io/item-details/5NqvJUvTVJNvmi1KKS7ucNTo8bKQicUNUMaskWQMssjA 22 Bones 31.43 Bones/SOL 0.69 SOL
https://magiceden.io/item-details/8VqMNt16W96q7mAe7dd7DfSECjj6ubGzYhqpZejv2262 22 Bones 31.43 Bones/SOL 0.69 SOL
https://magiceden.io/item-details/5Dhy9LS9f76vWzdmbJtTzVidVwVDTqyjGcGvYLRAtk4b 20 Bones 28.57 Bones/SOL 0.69 SOL
https://magiceden.io/item-details/EbzGisdi8qM3GQ6knt6rq7x3cprmP5aUeqJgsvBK3Hdk 15 Bones 26.88 Bones/SOL 0.55 SOL
https://magiceden.io/item-details/3UAHrPuXqb9X56TYuHyvNo62gKAH5h4upNhKh7N67REJ 18 Bones 25.35 Bones/SOL 0.7 SOL
https://magiceden.io/item-details/6bxiVkEjh1p5N8k4K7vv8G3dVw4HKPz3T1pi9TtwmfS6 23 Bones 25.19 Bones/SOL 0.9 SOL
https://magiceden.io/item-details/Hyw8UNH9CRuLSDZ9iPzRJTYhpXbcVLefNZX1VE2kAExd 14 Bones 25.09 Bones/SOL 0.55 SOL
https://magiceden.io/item-details/C9GQ32iv2sjDwbiLRq1mecDZjvuSvYMJkmYGpKtwhtDC 20 Bones 24.95 Bones/SOL 0.79 SOL
https://magiceden.io/item-details/5JMJFf5Ee1t67AA45DPYBWT43fgCq7FP2H41c3sWoWyC 25 Bones 24.64 Bones/SOL 1 SOL
https://magiceden.io/item-details/6o5K2udNBgCMnXr6NCc2VCGdnLCvZCD72MLTWD2grw3t 15 Bones 23.69 Bones/SOL 0.624 SOL
https://magiceden.io/item-details/DEAdMTvTQCRj8DdzhVeoPumei4NZbfAVim3KZyqW7oX6 15 Bones 23.69 Bones/SOL 0.624 SOL
https://magiceden.io/item-details/8Kn5aNgjsKAsaWSSLRwmVvE56wp79T9piXPrx19m9G9y 15 Bones 23.69 Bones/SOL 0.624 SOL
https://magiceden.io/item-details/3qKA7xLoHQDxLDWGc7psswpK5swcAAt5psKf3rkMiLwN 15 Bones 23.69 Bones/SOL 0.624 SOL
https://magiceden.io/item-details/DLrGRZHNj3KAUbqkQcVdLBkiz2h4v5L4kuqmi1os6caC 15 Bones 23.69 Bones/SOL 0.624 SOL
https://magiceden.io/item-details/Few8WDk7p2c9XRym4BUsa4vk1ELwEo29qbhCxQXCDVyv 15 Bones 23.69 Bones/SOL 0.624 SOL
https://magiceden.io/item-details/B99sV7Zj6Awkj7qEuhpgQGrU1ad1xmcDYdVKfmyUwQ9m 15 Bones 23.69 Bones/SOL 0.624 SOL
https://magiceden.io/item-details/H5527bTCsqFafvLvWyzAvvai6evheQVyAVU4TFBdzXf7 18 Bones 23.66 Bones/SOL 0.75 SOL
https://magiceden.io/item-details/BbzBiuuRaM65qqYzXFdxevSK5HMH4A2BLeCSgtNsGdJ1 25 Bones 23.47 Bones/SOL 1.05 SOL
https://magiceden.io/item-details/HtxAU1FtwZ9w6t38qPZyf6iC1odjzn1tuhSozgKYLrf2 19 Bones 23.41 Bones/SOL 0.8 SOL
