updated Sat Mar 25 11:55:15 UTC 2023
https://magiceden.io/item-details/4kGT7T3UMckb51UReM3vMJEsQsMm9SxTPaGiG7tZFUdS = 16 Bones, 40 Bones/SOL, 0.025 SOL/Bones, 0.4 SOL
https://magiceden.io/item-details/2iyAgEAxi6zbdxJhge8MnWE12KVvHpb5WRUAJPxsM84c = 320 Bones, 40 Bones/SOL, 0.025 SOL/Bones, 8 SOL
https://magiceden.io/item-details/EGdGGZygsz5A9FACuVF7TSDCEeUGu2aA6pmkQx7TNRAe = 16 Bones, 37.209 Bones/SOL, 0.027 SOL/Bones, 0.43 SOL
https://magiceden.io/item-details/A2m9dsLnLrCriiwtPCpi33f3drbn53DitQ8QUCHQBReh = 14 Bones, 36.842 Bones/SOL, 0.027 SOL/Bones, 0.38 SOL
https://magiceden.io/item-details/H1RhG5JJ3eZBAunwJdhyfvPwxdVgFtjRtzzJPAWwLdzp = 15 Bones, 35.714 Bones/SOL, 0.028 SOL/Bones, 0.42 SOL
https://magiceden.io/item-details/AmXhcVXG1YHVRZsLtYs9gkK24zArpaMALMs78wcUcxwj = 16 Bones, 35.556 Bones/SOL, 0.028 SOL/Bones, 0.45 SOL
https://magiceden.io/item-details/HoC4Cx35Aki4zS2YYTh7e2eJDSCjBSypnRitY6fUELJb = 13 Bones, 35.135 Bones/SOL, 0.028 SOL/Bones, 0.37 SOL
https://magiceden.io/item-details/6cjuQyyWEcdbGcD7wmB65rE19R5i1NKvsPsnQ24eqjgi = 13 Bones, 35.135 Bones/SOL, 0.028 SOL/Bones, 0.37 SOL
https://magiceden.io/item-details/Cn6q3i8S5mHAHJqCQy71ZQy2wEm9bCjj6zWG8zmxvmoS = 17 Bones, 34 Bones/SOL, 0.029 SOL/Bones, 0.5 SOL
https://magiceden.io/item-details/Cd1z41NVkdKZAgrSu5V34EWKFWhuirL5rJVJTmuT5qVQ = 13 Bones, 33.333 Bones/SOL, 0.03 SOL/Bones, 0.39 SOL
https://magiceden.io/item-details/2DYgYrAuwAjD3DGZAVVbLEbiWb47t7Wzv7z3M8tULCct = 13 Bones, 33.333 Bones/SOL, 0.03 SOL/Bones, 0.39 SOL
https://magiceden.io/item-details/9oa4YABo4epypubGAwq7VxTTuEHSk7fqwg7EXFS4p5D = 198 Bones, 33 Bones/SOL, 0.03 SOL/Bones, 6 SOL
https://magiceden.io/item-details/4rkJvMYrUGBiDRjMYoUc4GFs5Y7QgCdyXscrHjanCrt7 = 128 Bones, 32.821 Bones/SOL, 0.03 SOL/Bones, 3.9 SOL
https://magiceden.io/item-details/BKfPvbGoFJpdwRDtF72zt7u7V7GN2QgBeu6DMaMsuSGX = 12 Bones, 32.787 Bones/SOL, 0.03 SOL/Bones, 0.366 SOL
https://magiceden.io/item-details/DbVNjFmzD7BF1QE7RwcjWpYeSJpmbPDUcQjo4y7Fyftf = 21 Bones, 32.308 Bones/SOL, 0.031 SOL/Bones, 0.65 SOL
https://magiceden.io/item-details/B9sm2zEB6Z8Tp2zdNarkBCa8zu2YVYRGz622ctXtCS4P = 3198 Bones, 32.303 Bones/SOL, 0.031 SOL/Bones, 99 SOL
https://magiceden.io/item-details/Ay3s4EBNmiTHJWd58Hx2xU9C98eLB8hU3H6HZv8XJK8X = 19 Bones, 32.203 Bones/SOL, 0.031 SOL/Bones, 0.59 SOL
https://magiceden.io/item-details/6rBAYikawde9e3gMjk6tEjjMUsxAaCJwYezKXig8mLgN = 18 Bones, 32.143 Bones/SOL, 0.031 SOL/Bones, 0.56 SOL
https://magiceden.io/item-details/7ymCsLNUsQUQogeRp6B3eP21ZQ1rbqJWbc2gKedQGrhx = 407 Bones, 32.072 Bones/SOL, 0.031 SOL/Bones, 12.69 SOL
https://magiceden.io/item-details/5zqM1tZCJjsxLmifuCUKibLNRTNXnHpBoGqNNeNqk424 = 21 Bones, 31.818 Bones/SOL, 0.031 SOL/Bones, 0.66 SOL
