updated Wed Mar  1 19:39:26 UTC 2023
https://magiceden.io/item-details/3SDLNcdWskxv1uuPSew1K3FLa2h92QKUnKCPiZWRMRDY 17 Bones 24.46 Bones/SOL 0.685 SOL
https://magiceden.io/item-details/C23puatDfuNFFtUjmiJUWrPUpcquZTk2xxEfFDMXHTcG 17 Bones 24.46 Bones/SOL 0.685 SOL
https://magiceden.io/item-details/8rfmUbcDQBU4H4RqiuyL6Fjkend78jn77cMapGzcFi6w 17 Bones 24.29 Bones/SOL 0.69 SOL
https://magiceden.io/item-details/6iNX4PDPBXqavJJQc8wQbH7kaA8qKrZLJVbGhTM4frih 16 Bones 23.9 Bones/SOL 0.66 SOL
https://magiceden.io/item-details/9xfDXK1vpwNC5W4zM8nEd9vg18Hp5mh66sKAbstLEsUN 19 Bones 23.71 Bones/SOL 0.79 SOL
https://magiceden.io/item-details/6DXWUEWHmrxT5Sc9UicigHTbooy5soKhKLdq8bfGZVFG 16 Bones 23.54 Bones/SOL 0.67 SOL
https://magiceden.io/item-details/ARjgmeFqELkjVkLKuxgMxrqYAhZ6H5ogricypCVaL1mh 15 Bones 23.47 Bones/SOL 0.63 SOL
https://magiceden.io/item-details/2RzPgV4N9Dr5DcgedfzzSwec9dSRURjarEr47V48foMp 19 Bones 23.41 Bones/SOL 0.8 SOL
https://magiceden.io/item-details/4ndT4Re8k3aAQ4Z1ZRQkw8RKLDrhUpJcixgawt7DW6Ac 22 Bones 22.83 Bones/SOL 0.95 SOL
https://magiceden.io/item-details/GwxdD9uZmp7GNL6CGBXf8tyML2RGGkz6H4SHJ9o4iJha 15 Bones 22.78 Bones/SOL 0.649 SOL
https://magiceden.io/item-details/EN3Vx3LqPFEMGJxUBWuUMziUiGxMpbjL5cJ2n2VxPv4G 18 Bones 22.75 Bones/SOL 0.78 SOL
https://magiceden.io/item-details/8f6Mn5uigaPacS98RU7NAGuckd6k8F4RJyfPKbXpysuc 16 Bones 22.53 Bones/SOL 0.7 SOL
https://magiceden.io/item-details/Cgje89PF47yYZ5pXpnWggZ8Li5ZvwSw9jm4nnfVeZ1dr 17 Bones 22.34 Bones/SOL 0.75 SOL
https://magiceden.io/item-details/BoKNU3AT7ryFk1FSWGJjdfSrPxpt9C4yMH4PZMgVHur5 17 Bones 22.34 Bones/SOL 0.75 SOL
https://magiceden.io/item-details/9ypPxoicrtmTX57w417EFDBoHDgjPttCYRXgivKwmPht 17 Bones 22.34 Bones/SOL 0.75 SOL
https://magiceden.io/item-details/Do4c1GzcLNiC2yBxSHN3TNXpBf2w3xj2EpXQnLggr6A8 17 Bones 22.34 Bones/SOL 0.75 SOL
https://magiceden.io/item-details/9jyE1CRaj3uQjUkYeMmdNEKDd58g8p8jsyquJdUbJUV9 15 Bones 22.2 Bones/SOL 0.666 SOL
https://magiceden.io/item-details/8izx9pHWkcy9wXWw7axBASKAqfHxZHS9DiZ4mRE3sZYo 18 Bones 22.18 Bones/SOL 0.8 SOL
https://magiceden.io/item-details/6FJVqFga8PQ2xbAihdPPtQNC8thHAoyfPkkENT9J7sg 18 Bones 22.18 Bones/SOL 0.8 SOL
https://magiceden.io/item-details/dcrAau3utejtJQRN3xb5V6qBj7ou1RsU5vv4eHKdcvR 18 Bones 22.18 Bones/SOL 0.8 SOL
https://magiceden.io/item-details/AhKyXajb9Wm2sPS9L3QfEaYLsrShZQPHG8amCixg3zh2 18 Bones 22.18 Bones/SOL 0.8 SOL
https://magiceden.io/item-details/6GMnJ7bjcd1wssPmDM3k8EJ56sja4wYzwT16sB1Xe8w9 19 Bones 22.03 Bones/SOL 0.85 SOL
https://magiceden.io/item-details/3ETznRo31GVyfKDMEF8SP7K2LAeKU8W1LWj6Uf1vGEHT 19 Bones 22.03 Bones/SOL 0.85 SOL
https://magiceden.io/item-details/9cyGFnc8T5RR8MvUNuy1XpLQxyzzi1LvjrzwP4Dnyevv 19 Bones 22.03 Bones/SOL 0.85 SOL
https://magiceden.io/item-details/44iu15J9rb5DG1omXzXVEmDssPk1z9FEB6xxNbCUkDN7 20 Bones 21.9 Bones/SOL 0.9 SOL
https://magiceden.io/item-details/BJDJiTe1kVgrcQc6MZviVmQsJY3nFjM3tkUWywQETTJW 20 Bones 21.9 Bones/SOL 0.9 SOL
https://magiceden.io/item-details/9pEYCrbYbGFVkW41uui64cpB7u6J4P51oz4wyyfa1BVN 20 Bones 21.9 Bones/SOL 0.9 SOL
