updated Fri Mar 10 10:18:08 UTC 2023
https://magiceden.io/item-details/FEw6mwwcaLgpEmLYmsEXsmGaMy2j9tLZLi6TJBvdn5fy 28 Bones 27.88 Bones/SOL 0.99 SOL
https://magiceden.io/item-details/6HBSrDNqwRWBWhQ6WP2ZktPsriBmHfmo6X9SkW3GvhuP 18 Bones 27.72 Bones/SOL 0.64 SOL
https://magiceden.io/item-details/KymE6cq3QaCSJX8BLrfeFNs9b3YbGKs5hgUFaMhkyUW 18 Bones 27.3 Bones/SOL 0.65 SOL
https://magiceden.io/item-details/A2FK64LNg4urqzJMaAZmaDDqGSzYLbXjX13Q7nRX37F6 18 Bones 26.88 Bones/SOL 0.66 SOL
https://magiceden.io/item-details/677b9fTyV7a6w9dqD3F8ZbMR64sEdgjueADXc7rKMULo 21 Bones 26.88 Bones/SOL 0.77 SOL
https://magiceden.io/item-details/CycmcxJ7W5hkq5KuPgYU2fjVsH5hrfPBgiHUtxbqf4Yx 19 Bones 26.75 Bones/SOL 0.7 SOL
https://magiceden.io/item-details/3q42xjzRdYCrExtzFBW4kk4snCkjrmDTrzEY4273tQCZ 17 Bones 26.6 Bones/SOL 0.63 SOL
https://magiceden.io/item-details/7zsVmz3awUtspNXRry6sAioTnjVK4LQERHgBGiU91BK5 21 Bones 26.54 Bones/SOL 0.78 SOL
https://magiceden.io/item-details/3sFPGmhCnqAtJvjh62oaRhEky7xXGkzPXUJmbhuduY5y 18 Bones 26.48 Bones/SOL 0.67 SOL
https://magiceden.io/item-details/9hqAi1te51JGTXdvB2wHSGteN3PzVBThECptpzZq1Mrq 19 Bones 26.38 Bones/SOL 0.71 SOL
https://magiceden.io/item-details/kSnG42JmksxLE2u9iiJLtjRrWGJ9eGkHYLkSnrt9Zsn 21 Bones 26.2 Bones/SOL 0.79 SOL
https://magiceden.io/item-details/Dax2x17J15Gopd3oyL8e6hN7JrzWnq7PXtPioUBnLqAF 17 Bones 26.18 Bones/SOL 0.64 SOL
https://magiceden.io/item-details/2M6WX4cpt3HJqc2kcpSivJhd8h6KE66XZ8tPNNbZVzBt 18 Bones 26.09 Bones/SOL 0.68 SOL
https://magiceden.io/item-details/62FERUtmtc7pFXvgHhAiHUdjqP29KCjc1hyd4jDzhoV1 19 Bones 26.01 Bones/SOL 0.72 SOL
https://magiceden.io/item-details/ALZ7AMZk1cQJDS1gHKcA97YLVa1vCBqXq1Eq7i7c6oBL 29 Bones 25.99 Bones/SOL 1.1 SOL
https://magiceden.io/item-details/8Bibo6nr3Q6ERxYgx5FQ1wHspRxWfQPpZhdS5ncoek5f 20 Bones 25.94 Bones/SOL 0.76 SOL
https://magiceden.io/item-details/5rvsHJTSDfFdyx4oSwjjNfywxfN7SQJueymP9qh3tcnD 21 Bones 25.87 Bones/SOL 0.8 SOL
https://magiceden.io/item-details/5vvFYLWisfQEJh9hcNBQ1u4GeMQyVHvzp6sCDuLT1dQn 17 Bones 25.78 Bones/SOL 0.65 SOL
https://magiceden.io/item-details/8G8MDXfCPR3SgkRFDyzVmw4fqPV2aYmJKZ8iBVcvKc9v 18 Bones 25.71 Bones/SOL 0.69 SOL
https://magiceden.io/item-details/8xvxDH5a1jQrHJPCBGLNgNaw6Ke8htsJ3L4dSv7hpzSh 19 Bones 25.66 Bones/SOL 0.73 SOL
