updated Fri Mar  3 02:54:20 UTC 2023
https://magiceden.io/item-details/3Fao2jrM5pTuXr9HMNJGAckxgJ8REaHB17KvG5q4D6PR 35 Bones 28.99 Bones/SOL 1.19 SOL
https://magiceden.io/item-details/43WGrfHyjvM7ewY6FjmzmPPHA2ykT8gGNzxDDtp54QCf 17 Bones 27.93 Bones/SOL 0.6 SOL
https://magiceden.io/item-details/HeZxGiPVnUuSPQfiJjpBHTQ2ERSWdBEKDibSQfEaAspG 17 Bones 27.93 Bones/SOL 0.6 SOL
https://magiceden.io/item-details/pYXngXXMGYk69szmMuHpwR4CzAih41VvYkGAnXdWoT4 28 Bones 27.6 Bones/SOL 1 SOL
https://magiceden.io/item-details/GAqCGkfYDbhKTa6eLYVALFEyTmo6KTBux82bSfeL8i7H 19 Bones 26.75 Bones/SOL 0.7 SOL
https://magiceden.io/item-details/8SQfx6ZWFFWuEqmdD984PowKa2vjNrwq7Bsf4km6RfP9 19 Bones 26.75 Bones/SOL 0.7 SOL
https://magiceden.io/item-details/2K2yjngkzW3fzhZRCH7VR1KzjxB2gfhj3TYh2RdZhZx2 19 Bones 26.75 Bones/SOL 0.7 SOL
https://magiceden.io/item-details/7JpXmktQEXcTsD8E19Z36jRVsZ4A67bDqEQFPENqT5zU 19 Bones 26.01 Bones/SOL 0.72 SOL
https://magiceden.io/item-details/EBQ2TiMpw2wWVB3gGu9cQFR93xDHtsJRwX47WfGJNjjt 19 Bones 26.01 Bones/SOL 0.72 SOL
https://magiceden.io/item-details/F3KyoTgRfZnQfgcan8gWjzM5Ryn3ZeAVGB8xg2XREASA 19 Bones 26.01 Bones/SOL 0.72 SOL
https://magiceden.io/item-details/GPWqxASDYJKZuukjEf5RGYwUCY1gwiTKQo1LNHWLYmMu 19 Bones 26.01 Bones/SOL 0.72 SOL
https://magiceden.io/item-details/nMnmGX5h6etoETApW5ehCLM4qiAgSsjeZRudBfwd91v 17 Bones 25.78 Bones/SOL 0.65 SOL
https://magiceden.io/item-details/D8H8WCtsFyjbxGJ3uA2HRwjSs5r2QqP54KC3ceWfGVT4 16 Bones 25.44 Bones/SOL 0.62 SOL
https://magiceden.io/item-details/4nYbSKEKPQJzBH4T6EvB4J5tVDqRi8JKLcW9Kb5efWzH 15 Bones 24.64 Bones/SOL 0.6 SOL
https://magiceden.io/item-details/H5527bTCsqFafvLvWyzAvvai6evheQVyAVU4TFBdzXf7 18 Bones 23.66 Bones/SOL 0.75 SOL
https://magiceden.io/item-details/HtxAU1FtwZ9w6t38qPZyf6iC1odjzn1tuhSozgKYLrf2 19 Bones 23.41 Bones/SOL 0.8 SOL
https://magiceden.io/item-details/4MX6whVRjjZ6iZWUH4Mqv6HtFuadHQgDqCawAGQVzZYg 17 Bones 22.86 Bones/SOL 0.733 SOL
https://magiceden.io/item-details/GaZwKWg67QXYKf3Zn8ESrwJ7jj4gPR7CYAPZkBQHXxzB 23 Bones 22.67 Bones/SOL 1 SOL
https://magiceden.io/item-details/4iWq1p5NCpnzCsW6pCXjeS8B5YFJiQydJDLmYdRkXnhv 19 Bones 22.3 Bones/SOL 0.84 SOL
https://magiceden.io/item-details/DtpwNBYtQf7e2Q1ivw4Wzgruo9gkJuQqz5iXquwGGCQn 19 Bones 22.3 Bones/SOL 0.84 SOL
