updated Mon Feb 27 02:51:30 UTC 2023
https://magiceden.io/item-details/5eSE4ZarjiapoiHF9vpWnPavMub8hR4GtvUHjKgXdS6A 14 Bones 23 Bones/SOL 0.6 SOL
https://magiceden.io/item-details/D2Ve5UcDiZs8uPpckYkGYQpqsQH4JBxyFTvBuZXQzbmn 17 Bones 20.95 Bones/SOL 0.8 SOL
https://magiceden.io/item-details/EnbRRzUDZ2H2qaRXWva6PyugabsXQgwva8xx7dEtvc1v 14 Bones 18.9 Bones/SOL 0.73 SOL
https://magiceden.io/item-details/GLPZh4Rpy2WeGwzBye14xJnw148FWyPwAtm8tB2YXeZJ 14 Bones 18.4 Bones/SOL 0.75 SOL
https://magiceden.io/item-details/38PLB7vT8DEEJ2TmueGWBbQKJekHkVrikhuwQjAgXHz4 13 Bones 18.33 Bones/SOL 0.699 SOL
https://magiceden.io/item-details/4iqH9AnTboEhMX3CLqci1Jv58wdWA54oggWwm7uXTqib 13 Bones 18.31 Bones/SOL 0.7 SOL
https://magiceden.io/item-details/zivkDHqw3Rs5Z1bE8rukJ4YV2hXSnLteFghoLUjkxqR 13 Bones 18.31 Bones/SOL 0.7 SOL
https://magiceden.io/item-details/8vVUS8dSjhabapwTnu7sXZkcq1dFEFKVUFcMmHQnbStq 13 Bones 17.8 Bones/SOL 0.72 SOL
https://magiceden.io/item-details/FeynkxnHc6Q4eLeHKRuPJuveb4LKvYXTWGMAsYsX9iaJ 13 Bones 17.8 Bones/SOL 0.72 SOL
https://magiceden.io/item-details/HvQvJcRwPkcceZMSvYJ5h5QZ621uMDbdYYz3bzvkDmQU 13 Bones 17.8 Bones/SOL 0.72 SOL
https://magiceden.io/item-details/DjG1WKasrSxUXFkJzBoxfVAS2z3FMUp5nUiWcpEjJgu1 18 Bones 17.74 Bones/SOL 1 SOL
https://magiceden.io/item-details/J4XwS1Tj7FbirDCBvqzRDeiurXDJNUE2xpyct1qow6Hz 13 Bones 17.2 Bones/SOL 0.745 SOL
https://magiceden.io/item-details/GSYHk6ZhCSstx8shjtwoW3udoTXjsMsfh15hML3CXhsL 13 Bones 17.2 Bones/SOL 0.745 SOL
https://magiceden.io/item-details/6SvGsmhYJeu9g756Kq18tgcBB58oCBJ39qnfjiWAUPys 12 Bones 16.92 Bones/SOL 0.699 SOL
https://magiceden.io/item-details/4r5FgTEzGnPLMq26HFGfydkyrdN34YNHZaSdNGS2WgfV 17 Bones 16.76 Bones/SOL 1 SOL
https://magiceden.io/item-details/4CydB9gDVJx26dix5ZZScoyq4ofXT7CobxhCT6Q3NHqG 15 Bones 16.61 Bones/SOL 0.89 SOL
https://magiceden.io/item-details/4ki8Cbey9aooGJNbDcsPurxnezihqjbsxh2MBhg1hnZP 12 Bones 16.45 Bones/SOL 0.719 SOL
https://magiceden.io/item-details/9PTG9SUcARbvq2tLYXiDTkkRCs3AE2d6aR1ysgmZGaKy 15 Bones 16.43 Bones/SOL 0.9 SOL
https://magiceden.io/item-details/7YBK5AEc59eP776wtrck1NCUMNHKqEryW7nyD597dsY 12 Bones 16.43 Bones/SOL 0.72 SOL
https://magiceden.io/item-details/8kbDUBPzgQvrJRMJ8c32qbyVXKRiezdrLy8QMpqxuzxq 14 Bones 16.24 Bones/SOL 0.85 SOL
