updated Mon Feb 27 18:42:33 UTC 2023
https://magiceden.io/item-details/A6YVAE7i8n7o2yGk38tasSJcCh3Mvb9Uk4QiqMKp5BoV 20 Bones 39.43 Bones/SOL 0.5 SOL
https://magiceden.io/item-details/BFTKEuE2Vfr8dfJa6qBfgkQbt5PNmpeJREZCUqRqyLmY 20 Bones 39.43 Bones/SOL 0.5 SOL
https://magiceden.io/item-details/5TTAvimNmiGUoS8sL6cds6Mcmff5UZ5zmRHDZoHPwtYz 20 Bones 39.43 Bones/SOL 0.5 SOL
https://magiceden.io/item-details/3NaNQCVE94CbdycAC6eyVDWqZaNAxd9kf2Lwc2aXsR9f 19 Bones 37.46 Bones/SOL 0.5 SOL
https://magiceden.io/item-details/FrU1ee985JsBUXeCDKyTuyvn95dWUzq29SfG4swi8sn 19 Bones 37.46 Bones/SOL 0.5 SOL
https://magiceden.io/item-details/cuTf8hCjrCqGSGmRG9kqVps4raMWBPkR54QK6SjCokK 17 Bones 37.24 Bones/SOL 0.45 SOL
https://magiceden.io/item-details/3W7KsJL449TvotM3M532om7ak98EseGG1RR9ZkAvw9ST 17 Bones 33.51 Bones/SOL 0.5 SOL
https://magiceden.io/item-details/FsYFA3C3ojHEFBHdfnYmgdxhq5fJPwgLP1iRGwKcpZpy 16 Bones 31.54 Bones/SOL 0.5 SOL
https://magiceden.io/item-details/3Swg4VazgR6EEzQEMgBiEiCLK1eCbwt2FnYj4tQ3TFZA 16 Bones 31.54 Bones/SOL 0.5 SOL
https://magiceden.io/item-details/AgGKwTgCX1STSQRDdvDRBf19tQA2vQyPuaARJnh5yP1y 16 Bones 31.54 Bones/SOL 0.5 SOL
https://magiceden.io/item-details/3Ls79ivJ1VH5q12v71r5BAPP8dGWWscYLQ59ezRET62T 18 Bones 29.57 Bones/SOL 0.6 SOL
https://magiceden.io/item-details/4V74RzEuCRnyHh22havwLPSqAbZAdRvNaU6K5TYBL5Te 15 Bones 29.57 Bones/SOL 0.5 SOL
https://magiceden.io/item-details/GhKxZJftEFC1z6DqrobjhZhAEnbxZJV98rgqYTTYqSCX 15 Bones 29.57 Bones/SOL 0.5 SOL
https://magiceden.io/item-details/gfdkGR5MKiyN51ZJxYy92mrvm76Cc6SUWiSLXjBs1xU 19 Bones 28.81 Bones/SOL 0.65 SOL
https://magiceden.io/item-details/B3EBYHx6Am7amCruQZ2qVqGvzsH8UcheRrfYXaXnZRGs 13 Bones 28.48 Bones/SOL 0.45 SOL
https://magiceden.io/item-details/DvMEyv7mMRrxJaTJ972xcm16VHuQmnCoXTBUevpVzq72 18 Bones 28.16 Bones/SOL 0.63 SOL
https://magiceden.io/item-details/69vUkd2fWwqZKpuTx8iebK31GZbHWaZsddiWbwBdGFM2 18 Bones 28.16 Bones/SOL 0.63 SOL
https://magiceden.io/item-details/4bpovVhA6THE4VDatb6cUWLJVgysX9i3udZ3Mgt6QGQH 18 Bones 28.16 Bones/SOL 0.63 SOL
https://magiceden.io/item-details/8hRSQvRJ1ZGDbzDbrRQ8tVgtem3iAFJ64Uy5N2fn149N 18 Bones 27.72 Bones/SOL 0.64 SOL
https://magiceden.io/item-details/7PTAgnEN1idi9MQk1KpUzmuqhGfvCrb1kwBfUTh7mQdc 14 Bones 27.6 Bones/SOL 0.5 SOL
