updated Wed Mar  1 11:42:31 UTC 2023
https://magiceden.io/item-details/83WMxpNsfPtsXeSGCbEBCyaqjBxia5Q72eCRfgQMijvn 16 Bones 28.68 Bones/SOL 0.55 SOL
https://magiceden.io/item-details/B7A7mvaguoQsg492LDQ9VoVJgeHwGeP7FKyDT2AcD32p 16 Bones 28.68 Bones/SOL 0.55 SOL
https://magiceden.io/item-details/HLDZ1PSanKsWGHN3YhWt527EkNQrhsmBbBia1NSXNG4Q 15 Bones 26.88 Bones/SOL 0.55 SOL
https://magiceden.io/item-details/AHNbD52Qc4smDNssDd58CPLVwN8HXheNfDUtog63sc5T 17 Bones 25.78 Bones/SOL 0.65 SOL
https://magiceden.io/item-details/EkqGTBAKdiw4qcy6WdaewdjFuCV1V92VEJuuXdjzxRhK 17 Bones 25.78 Bones/SOL 0.65 SOL
https://magiceden.io/item-details/4sgbnC625kA5HrY2aBdCfTR3istxM53d1Pp8sWtL3NvB 17 Bones 25.78 Bones/SOL 0.65 SOL
https://magiceden.io/item-details/GPUy8toALiwT527EbDRoYV6rAZTSSYBdwJPSvyN4uwdY 17 Bones 25.78 Bones/SOL 0.65 SOL
https://magiceden.io/item-details/2ofpnoYNr2rGBHYRN35tfuDMSWQaTMvYZxaNqLPcRaYU 17 Bones 25.78 Bones/SOL 0.65 SOL
https://magiceden.io/item-details/AmpAcN1pE9h2vrgqcir8AGaxGh1aHovP5tTQZNddzkiH 17 Bones 25.78 Bones/SOL 0.65 SOL
https://magiceden.io/item-details/3iXnpf4HpiGqAHGZfVi39ix6SM3r4PXCFhkZBrv6VQz1 17 Bones 25.78 Bones/SOL 0.65 SOL
https://magiceden.io/item-details/3dyfEf8jXao7qipURztnavFGoAx4Kx7uoQcW2bxPQ6xy 16 Bones 25.44 Bones/SOL 0.62 SOL
https://magiceden.io/item-details/9tsRxDikbcNp4ZWF5wH2aYasvqP8kV1BzZZXx2PG2zrx 16 Bones 25.44 Bones/SOL 0.62 SOL
https://magiceden.io/item-details/HqdSEHaxT4FPvoyYZucw1ptxhv7CLWGhFdNskEYnPVFN 16 Bones 25.44 Bones/SOL 0.62 SOL
https://magiceden.io/item-details/7WJyXDtgbYBnemYmEDpWj1V2MZTuecZzsC6E78MyaPsq 16 Bones 25.44 Bones/SOL 0.62 SOL
https://magiceden.io/item-details/HmNLv2ospYDoRcAKV4375hDpLYNTpKn4xM5ErjfmFHUd 24 Bones 24.9 Bones/SOL 0.95 SOL
https://magiceden.io/item-details/CHmHhM4LZEc9wKh4oM9EPjvtUXwv98YzdaR1P7vJuC9L 15 Bones 24.64 Bones/SOL 0.6 SOL
https://magiceden.io/item-details/AD3GsMeBjNykqgkA2Tiposmh56WA7dKsafNFBoU22FJk 25 Bones 24.64 Bones/SOL 1 SOL
