updated Wed Mar 29 15:29:54 UTC 2023
https://magiceden.io/item-details/B87jrhDA1amwfqNLpNs7fcordae6NERNb3dLoB81pr1f = 17 Bones, 68.687 Bones/SOL, 0.015 SOL/Bones, 0.2475 SOL
https://magiceden.io/item-details/H9Vb7vQp7qo8WqKqr7pJg9iwwWgsFASZkQEPVmsoMkR = 18 Bones, 60 Bones/SOL, 0.017 SOL/Bones, 0.3 SOL
https://magiceden.io/item-details/DXDXcR3Xn8T5v7iDzhyBJkw9p3TJR8VUmH2716nf4CsS = 20 Bones, 58.362 Bones/SOL, 0.017 SOL/Bones, 0.34269 SOL
https://magiceden.io/item-details/NRiYt8J2Fytgjjt8qRCbNEX2WsC6bfDZSbGi2QLHr3C = 316 Bones, 54.957 Bones/SOL, 0.018 SOL/Bones, 5.75 SOL
https://magiceden.io/item-details/BmtPocPJmLiRwGEGzGmoTtDLmjdyb6tVW9vpsedeHL82 = 20 Bones, 54.201 Bones/SOL, 0.018 SOL/Bones, 0.369 SOL
https://magiceden.io/item-details/3pj4YXRTobKR4trUNQSCvn5wddHhd9w6WmcScvY5HLbX = 20 Bones, 54.139 Bones/SOL, 0.018 SOL/Bones, 0.36942 SOL
https://magiceden.io/item-details/BvGvPyAiSdGDdVhsS3mSBL6FcKpqaKgtHLrN1p1UT9M1 = 16 Bones, 54.054 Bones/SOL, 0.018 SOL/Bones, 0.296 SOL
https://magiceden.io/item-details/2iyAgEAxi6zbdxJhge8MnWE12KVvHpb5WRUAJPxsM84c = 320 Bones, 53.333 Bones/SOL, 0.019 SOL/Bones, 6 SOL
https://magiceden.io/item-details/7eD6JYkx7katKLSawEUr1Nt53UkhqS7wQvnNyxJdwjNw = 21 Bones, 52.5 Bones/SOL, 0.019 SOL/Bones, 0.4 SOL
https://magiceden.io/item-details/PftkPX2FTejuJt51FNHfjoJSL74ptjnZqkWKcga8TT5 = 21 Bones, 52.5 Bones/SOL, 0.019 SOL/Bones, 0.4 SOL
https://magiceden.io/item-details/85mBfjgWNPiGcUfjrAi57hkbvdGxqgzBDKbNt268qFEv = 15 Bones, 50 Bones/SOL, 0.02 SOL/Bones, 0.3 SOL
https://magiceden.io/item-details/2xWRYa7R97wr7wcwkyadeDnKkX1UbE6LjVDXdvbhKEtm = 15 Bones, 50 Bones/SOL, 0.02 SOL/Bones, 0.3 SOL
https://magiceden.io/item-details/B3SfhM3QpajBdkB2b7ALSG4k8K1W2s4aaW1bKzanHDpz = 15 Bones, 50 Bones/SOL, 0.02 SOL/Bones, 0.3 SOL
https://magiceden.io/item-details/J85mDCP8r2ygijQ14rbkqW7nBX2GYdcnNeMpcGfAhKfT = 15 Bones, 50 Bones/SOL, 0.02 SOL/Bones, 0.3 SOL
https://magiceden.io/item-details/5oMcXvvrRU3h1XR4r4xyR3JajhRFsMRkeninYsHPXRhn = 15 Bones, 50 Bones/SOL, 0.02 SOL/Bones, 0.3 SOL
https://magiceden.io/item-details/AzwuCXjVYacKwGS9DjrT1e1vxVvDngFqdzpMhUQYLyhN = 15 Bones, 50 Bones/SOL, 0.02 SOL/Bones, 0.3 SOL
https://magiceden.io/item-details/CzFZiJo3vtCAfXzt3KaFgC9BeR1eMoprSbF1zgiyMCBZ = 15 Bones, 50 Bones/SOL, 0.02 SOL/Bones, 0.3 SOL
https://magiceden.io/item-details/JDVSRnA5Tn1m8tc97uai3vck4QzZpuVTuoAWbJaYzLoM = 20 Bones, 50 Bones/SOL, 0.02 SOL/Bones, 0.4 SOL
https://magiceden.io/item-details/4sRWcQPJ6KH5f6DuZDy5MVx87jb9AVuPT2BtsBuFxWx2 = 12 Bones, 48.485 Bones/SOL, 0.021 SOL/Bones, 0.2475 SOL
https://magiceden.io/item-details/AnuaD6PjtpM7GXUAWegQPj7cbNZAYRbNcXfC358ahAA6 = 12 Bones, 48 Bones/SOL, 0.021 SOL/Bones, 0.25 SOL
