updated Thu Mar  2 21:46:16 UTC 2023
https://magiceden.io/item-details/7pgDHdvEfYowrYA4CeTtbbeampqN7Rk5Y1UPhivMs1Ub 14 Bones 22.08 Bones/SOL 0.625 SOL
https://magiceden.io/item-details/37Bdmt8BfPSp7ngv8ziAAvJFDGSc74BbnZJmMmkc6pWx 19 Bones 22.03 Bones/SOL 0.85 SOL
https://magiceden.io/item-details/F3KyoTgRfZnQfgcan8gWjzM5Ryn3ZeAVGB8xg2XREASA 19 Bones 22.03 Bones/SOL 0.85 SOL
https://magiceden.io/item-details/GPWqxASDYJKZuukjEf5RGYwUCY1gwiTKQo1LNHWLYmMu 19 Bones 22.03 Bones/SOL 0.85 SOL
https://magiceden.io/item-details/6GMnJ7bjcd1wssPmDM3k8EJ56sja4wYzwT16sB1Xe8w9 19 Bones 22.03 Bones/SOL 0.85 SOL
https://magiceden.io/item-details/3ETznRo31GVyfKDMEF8SP7K2LAeKU8W1LWj6Uf1vGEHT 19 Bones 22.03 Bones/SOL 0.85 SOL
https://magiceden.io/item-details/9cyGFnc8T5RR8MvUNuy1XpLQxyzzi1LvjrzwP4Dnyevv 19 Bones 22.03 Bones/SOL 0.85 SOL
https://magiceden.io/item-details/aKVXATgEh1A9x1wpc1iNEE3htrP4A3RD7S7efrCPWh2 17 Bones 21.76 Bones/SOL 0.77 SOL
https://magiceden.io/item-details/6esPBJsF55Ln4b96NBpPUTYkhQUrR9r8oj4cNC1UqErk 17 Bones 21.76 Bones/SOL 0.77 SOL
https://magiceden.io/item-details/8zdZAffwqgfGpcR2A1oGG8jHd29HJ3GtEJkspQQckRi6 15 Bones 21.12 Bones/SOL 0.7 SOL
https://magiceden.io/item-details/H3ynHYvyyfsc2PxXEJUSE5g31VBdVnpJYVNVC7efYgQS 19 Bones 21.04 Bones/SOL 0.89 SOL
https://magiceden.io/item-details/6AeDSX55641hyp4hUTZPExQwu37f32jJvM7NzRoZiUvL 16 Bones 21.03 Bones/SOL 0.75 SOL
https://magiceden.io/item-details/ECGZCEiAmXTK6viPf3Vd1WxGq9ShqoGcNuPPQ39eDGR7 16 Bones 21.03 Bones/SOL 0.75 SOL
https://magiceden.io/item-details/3C1XXdJ9Nz8PWx5Nhw5YTbMDeYg1w6gnLFkMTYYKf24Q 16 Bones 21.03 Bones/SOL 0.75 SOL
https://magiceden.io/item-details/BYrpvw9d54XZP8EXBpVtWdz6SdfXzmtjefcgY2ksG8mz 17 Bones 20.95 Bones/SOL 0.8 SOL
https://magiceden.io/item-details/GBi5neQGB9Rcfq2z94ESkvQKco4C5gGvDVwkFu5BrVXw 17 Bones 20.95 Bones/SOL 0.8 SOL
https://magiceden.io/item-details/FHJ1gmT8dTHvXpRyA14qYUQcWszvefubamCfbuBJ4vtY 17 Bones 20.95 Bones/SOL 0.8 SOL
https://magiceden.io/item-details/Cq9NM55xDorfCNaNDFiWs3mYRUz5aCEYjXBBkHuYVKyn 18 Bones 20.87 Bones/SOL 0.85 SOL
https://magiceden.io/item-details/2CGQdP3oLyfcjiUpTHcuaZ1MJYhiL1WTCpthBrCwACkT 19 Bones 20.81 Bones/SOL 0.9 SOL
https://magiceden.io/item-details/3zhnGDkSvZ6q73pegsEgEjkRL9SpzTrNzz8SwRMpQSuG 19 Bones 20.81 Bones/SOL 0.9 SOL
