updated Tue Feb 28 18:46:38 UTC 2023
https://magiceden.io/item-details/ECGZCEiAmXTK6viPf3Vd1WxGq9ShqoGcNuPPQ39eDGR7 16 Bones 29.21 Bones/SOL 0.54 SOL
https://magiceden.io/item-details/3PoBbTGDnv6Q8u2VksZudZkXa2JyuGPJy5PVpCoZMxat 13 Bones 28.48 Bones/SOL 0.45 SOL
https://magiceden.io/item-details/6sJqNFCBi4nCb7iaNUE8RCNij7CXWvZ4Mmi2dKH2M4VB 13 Bones 28.48 Bones/SOL 0.45 SOL
https://magiceden.io/item-details/8Pd9ctLNtzXHaAUH4NuLTNVTaGxr8hZSedyfgXqwwv6h 15 Bones 27.38 Bones/SOL 0.54 SOL
https://magiceden.io/item-details/J53bYDDXAgRiJCmDnXGz4wfQYpeWuZiWwt39UxQhqW3T 15 Bones 26.88 Bones/SOL 0.55 SOL
https://magiceden.io/item-details/Czxyp435UzShLemZkfUmv9kL2MiwH2ExnX6YwKtrj7D6 19 Bones 26.75 Bones/SOL 0.7 SOL
https://magiceden.io/item-details/4wrDXEu76Ej6DEFyypWYTyWGw5Azd9sVTEwS3dPsRyEM 23 Bones 26.67 Bones/SOL 0.85 SOL
https://magiceden.io/item-details/2oFsDRM7S2tiM2FgjPAsFD4534MvQ1jtsDCf2tmgYDeE 23 Bones 26.67 Bones/SOL 0.85 SOL
https://magiceden.io/item-details/7gjD5fU6MYxvAi9pfi6EcQHqytZsXjtUpJ6Cuirw5puF 13 Bones 25.68 Bones/SOL 0.499 SOL
https://magiceden.io/item-details/29GFxUYSuF4mD4E9zB7E9PqhVv6u6VVxqawbyPpkDJb5 13 Bones 25.63 Bones/SOL 0.5 SOL
https://magiceden.io/item-details/GYT3FpMgy9vEX3rPca5x1nvFLfPvyuMnnbCMnBvwaX79 18 Bones 25.42 Bones/SOL 0.698 SOL
https://magiceden.io/item-details/9r2aMGwxRcj1HPukMgrjveH6E53PRPWnmksiJUfWVjQY 18 Bones 25.38 Bones/SOL 0.699 SOL
https://magiceden.io/item-details/7h21zvMhQ5ypcj51uDqcGxe9UmJHLzXe9aHt1c9h578w 18 Bones 25.38 Bones/SOL 0.699 SOL
https://magiceden.io/item-details/Dw5GaUtNuV86o8in8wNAPEN2y1i39gRKs3BCyA6hJ1k7 18 Bones 25.35 Bones/SOL 0.7 SOL
https://magiceden.io/item-details/4dKEMW4xbGD7YSv57dJTTF55r4NkSSx8e7E4LMt4FFEA 18 Bones 25.35 Bones/SOL 0.7 SOL
https://magiceden.io/item-details/5K76XRCBJGusgPFtR23vrFXPEi67TagsWx6cT6cZ1yLk 18 Bones 25.35 Bones/SOL 0.7 SOL
https://magiceden.io/item-details/6ManzuZgLfLjfNgDkcb7GNZ8smsD9kfuicNjvj25Kn6w 19 Bones 24.97 Bones/SOL 0.75 SOL
https://magiceden.io/item-details/7oUcN9BiwLEdgAAERGiywd5rA5D2ZtbUspWSiPzBtrTt 18 Bones 24.64 Bones/SOL 0.72 SOL
https://magiceden.io/item-details/4RT3w126Khg9cTMvYXcEj2QocZuXhsmkreRT1PEUM1CD 18 Bones 24.64 Bones/SOL 0.72 SOL
https://magiceden.io/item-details/FCLueVQhx8LAtgKyfpdkwRqw9izjwhZBn4WqhNdTaRzh 18 Bones 24.64 Bones/SOL 0.72 SOL
https://magiceden.io/item-details/BUyWYNk61t6KmJecGaJqL4cEK1cuZcKvtZRdzCN9J2bF 17 Bones 24.29 Bones/SOL 0.69 SOL
https://magiceden.io/item-details/7y69oQ7QfNRpsRZZUv4D2A2o4msG7gN3Udij9ryJuFw7 17 Bones 24.29 Bones/SOL 0.69 SOL
https://magiceden.io/item-details/7PdHw7CqtfwKqWkeAVnta9ABGzrBL6xq8RvXbyovm2Wp 16 Bones 24.26 Bones/SOL 0.65 SOL
https://magiceden.io/item-details/HPBZCGota9uHnCEbemw4k4ec21ddY4j1Xu1eshFGA4k1 17 Bones 23.94 Bones/SOL 0.7 SOL
