updated Tue Feb 28 16:10:49 UTC 2023
https://magiceden.io/item-details/Fo4HQh5sG9NdPec81yPvruiANMjq4VFLGHDkmRJFVo5h 27 Bones 26.88 Bones/SOL 0.99 SOL
https://magiceden.io/item-details/9jSBtiM29gU79gtybkAExBixXyHzyDVgXqNmThw99Jsy 19 Bones 26.75 Bones/SOL 0.7 SOL
https://magiceden.io/item-details/A4yqUkQWRejMx5YTBLCeujWryaE9p2PRK6nMPyeu4tyu 19 Bones 26.75 Bones/SOL 0.7 SOL
https://magiceden.io/item-details/Czxyp435UzShLemZkfUmv9kL2MiwH2ExnX6YwKtrj7D6 19 Bones 26.75 Bones/SOL 0.7 SOL
https://magiceden.io/item-details/ATWJyRgscBamoNjqEUsCpJixJ999aVSCSeSt5deQUtvB 16 Bones 26.29 Bones/SOL 0.6 SOL
https://magiceden.io/item-details/HKhwMNfHTL7CG5Xvenncbiz9HQfozQkuoudLVK8WWGzj 16 Bones 26.29 Bones/SOL 0.6 SOL
https://magiceden.io/item-details/4Hd6W6B3ceRopDg9uyF6RLedNtfT3CghErEKZ4qWZFkw 15 Bones 24.64 Bones/SOL 0.6 SOL
https://magiceden.io/item-details/J3WTQX1QPAVJLg7UFeaGnxw5TzDZ9rbuUqNQynzL6yZA 15 Bones 24.64 Bones/SOL 0.6 SOL
https://magiceden.io/item-details/7oUcN9BiwLEdgAAERGiywd5rA5D2ZtbUspWSiPzBtrTt 18 Bones 24.64 Bones/SOL 0.72 SOL
https://magiceden.io/item-details/4RT3w126Khg9cTMvYXcEj2QocZuXhsmkreRT1PEUM1CD 18 Bones 24.64 Bones/SOL 0.72 SOL
https://magiceden.io/item-details/FCLueVQhx8LAtgKyfpdkwRqw9izjwhZBn4WqhNdTaRzh 18 Bones 24.64 Bones/SOL 0.72 SOL
https://magiceden.io/item-details/HPBZCGota9uHnCEbemw4k4ec21ddY4j1Xu1eshFGA4k1 17 Bones 24.64 Bones/SOL 0.68 SOL
https://magiceden.io/item-details/AMkFeP8KLWTpYRLbMLfGZn4B2Au7LuYyyRLS1bHXa8r5 17 Bones 24.29 Bones/SOL 0.69 SOL
https://magiceden.io/item-details/BUyWYNk61t6KmJecGaJqL4cEK1cuZcKvtZRdzCN9J2bF 17 Bones 24.29 Bones/SOL 0.69 SOL
https://magiceden.io/item-details/7y69oQ7QfNRpsRZZUv4D2A2o4msG7gN3Udij9ryJuFw7 17 Bones 24.29 Bones/SOL 0.69 SOL
https://magiceden.io/item-details/8SbMUwcRFgjYBbdjNKKhKd6Kq4JxPxxMi9hMjrNBJJ5V 17 Bones 23.94 Bones/SOL 0.7 SOL
https://magiceden.io/item-details/HLLN8caHP3qxqLBqvAH5KENEF1KKpMBooenaAtqQT8DW 15 Bones 23.85 Bones/SOL 0.62 SOL
https://magiceden.io/item-details/4xGnz5ibssFV4PbiQseidVFfcHR3ykPMeLAehtao2yRQ 19 Bones 23.71 Bones/SOL 0.79 SOL
https://magiceden.io/item-details/ATCwtfWbxfyw3adm1ce8DjDwQBi9h7QmZSs1hzsayzuM 18 Bones 23.66 Bones/SOL 0.75 SOL
