updated Tue Feb 28 04:44:34 UTC 2023
https://magiceden.io/item-details/3ccXQYpG9wU4R76iinRueUJ3vCzM7TByZCzNXo4dgYoj 15 Bones 29.57 Bones/SOL 0.5 SOL
https://magiceden.io/item-details/6E1DVQuYB8yqeSuNuPtm71R5KBuNrL39Snc62VRMJue9 14 Bones 27.6 Bones/SOL 0.5 SOL
https://magiceden.io/item-details/BH3BaMTne64yh954ZxWs4sLzsVWgqi5LEENcPP6JMQ6M 14 Bones 27.6 Bones/SOL 0.5 SOL
https://magiceden.io/item-details/Fs8qVS7Vxjr938KvgFoKzCjwsKJ35D4VXyaq6Jg7uLjh 14 Bones 27.6 Bones/SOL 0.5 SOL
https://magiceden.io/item-details/4CydB9gDVJx26dix5ZZScoyq4ofXT7CobxhCT6Q3NHqG 15 Bones 27.38 Bones/SOL 0.54 SOL
https://magiceden.io/item-details/7xyBApLdW3cQP86sAZgyi3DnAeLXyTb9AUkzezWi6CZa 16 Bones 26.73 Bones/SOL 0.59 SOL
https://magiceden.io/item-details/6AeDSX55641hyp4hUTZPExQwu37f32jJvM7NzRoZiUvL 16 Bones 26.73 Bones/SOL 0.59 SOL
https://magiceden.io/item-details/5GQHZyRy2u6ohEC6rWprVSBWXtz7C5F48KR37a5U7Fdp 14 Bones 26.54 Bones/SOL 0.52 SOL
https://magiceden.io/item-details/EBftLbQLv3aBvbUsAyv44ML4fNKAgzKjEa6eLurbfGJt 14 Bones 26.54 Bones/SOL 0.52 SOL
https://magiceden.io/item-details/CnbhNvb8J8pGb7X65QUgmFizJNJMHuKL6Vzvmb8yB1RJ 14 Bones 26.54 Bones/SOL 0.52 SOL
https://magiceden.io/item-details/HR9Sh9LkLN7DjCP6TcQMhx8zmGy2E851CkkNDd6pEAVT 16 Bones 26.29 Bones/SOL 0.6 SOL
https://magiceden.io/item-details/34RxTnk3biMNBYfAUaC5nSNrk6GiLzkenRQdcmnMLjE1 13 Bones 25.63 Bones/SOL 0.5 SOL
https://magiceden.io/item-details/4DckEUmzTwQytmheHbobs4P41y4BpDKsjqmyhAYHDkf4 13 Bones 25.63 Bones/SOL 0.5 SOL
https://magiceden.io/item-details/2bg2kkZ3oQ63BNKMdsG9vVkce1wdbT9WjcYhLBWTBm2S 13 Bones 25.63 Bones/SOL 0.5 SOL
https://magiceden.io/item-details/7PXSv7BcttfKWJJzv3ya8ySMm6pb8MjhNfH5EnjkUyF9 14 Bones 25.56 Bones/SOL 0.54 SOL
https://magiceden.io/item-details/J8Su2TGhTEYc74ZunVoJ5mwXFw4RYf2rSdUTyqMuSWyG 18 Bones 25.35 Bones/SOL 0.7 SOL
https://magiceden.io/item-details/ntS7sLVRqnjLmpRjPYhURFMDkWeu7BmJrKLdZxMCpe3 14 Bones 25.09 Bones/SOL 0.55 SOL
https://magiceden.io/item-details/FpPNDk7vioAMiR2b6C5Hf3tL9STstzrjbitcptkDdvug 14 Bones 25.09 Bones/SOL 0.55 SOL
https://magiceden.io/item-details/8aCngLLYqDbz9odzCqSSDPdhs14d2CwtdWU57jEE8uu2 20 Bones 24.64 Bones/SOL 0.8 SOL
https://magiceden.io/item-details/8BFdoSBnZ3a96HMqvBp8sYF8xMURsZRyUMn76S2czepE 11 Bones 24.64 Bones/SOL 0.44 SOL
