updated Sat Mar 11 10:19:59 UTC 2023
https://magiceden.io/item-details/7x9UfPH7nvgz1RhGtSHtS1c2nzwGHxgLEtokCGBZuiA5 18 Bones 29.57 Bones/SOL 0.6 SOL
https://magiceden.io/item-details/2bEe24ZfeZmH5iPwn3gbMFWVD69YVYs8FxGwKRPUmViQ 18 Bones 29.09 Bones/SOL 0.61 SOL
https://magiceden.io/item-details/4mEFwpxfZydxUpdK8yKdU1JDiA9kdXfnijgbi4CGCX7S 18 Bones 29.09 Bones/SOL 0.61 SOL
https://magiceden.io/item-details/91cgPTrchTxuLiRn9BSXGeep9vDSS8bX4QMEUknaTWQD 14 Bones 28.75 Bones/SOL 0.48 SOL
https://magiceden.io/item-details/HZ77ym8uuvDFHUN1PQEQFX6BrMeJbh2cfhhFsKhbcstz 13 Bones 28.73 Bones/SOL 0.446 SOL
https://magiceden.io/item-details/8LNys7oXuihvG1wm6wmKRqWUsdqRXT432pg9jhP8kTXw 18 Bones 28.62 Bones/SOL 0.62 SOL
https://magiceden.io/item-details/7PsZLj41R7hbtE3ipvWX3Ss1HKJoTQvPxJQY1G4Ppmps 18 Bones 28.62 Bones/SOL 0.62 SOL
https://magiceden.io/item-details/4Kq1a8Q1fjzAPdp4GH6pubzUEMfh5e7qBD2J9wHEyaUd 29 Bones 28.59 Bones/SOL 1 SOL
https://magiceden.io/item-details/5nAUxsMAb2Qpcnxim8XnEra1BFn9awTLX9yQ3JEWKZPj 20 Bones 28.16 Bones/SOL 0.7 SOL
https://magiceden.io/item-details/2iY9fCsvH5n762wv7DUHcVYjZTXjDkSPzkjCr3ooRC8S 18 Bones 28.16 Bones/SOL 0.63 SOL
https://magiceden.io/item-details/FPxR7Caj3Z1t1ntGeu5iBHvDCFtwJdsyEMLW9sBBFPSe 14 Bones 27.88 Bones/SOL 0.495 SOL
https://magiceden.io/item-details/CnhNHQ7wmraNgHMAc18QnsD9p4JLdutn9HJnhEN318WE 14 Bones 27.88 Bones/SOL 0.495 SOL
https://magiceden.io/item-details/5vfwkaqFPAVpMwWsY79TguXdM3vSXkDVdHaKdCpvgMD8 14 Bones 27.82 Bones/SOL 0.496 SOL
https://magiceden.io/item-details/5zS2NZBwXRGcDR8KhWxJeewxzzZ3VxwRqTHz3F3c6FsE 31 Bones 27.78 Bones/SOL 1.1 SOL
https://magiceden.io/item-details/6HBSrDNqwRWBWhQ6WP2ZktPsriBmHfmo6X9SkW3GvhuP 18 Bones 27.72 Bones/SOL 0.64 SOL
https://magiceden.io/item-details/2DPi4MNPzZmPAGVHG651pgjFAdK6yvMea8gmjiKh87gw 18 Bones 27.3 Bones/SOL 0.65 SOL
https://magiceden.io/item-details/KymE6cq3QaCSJX8BLrfeFNs9b3YbGKs5hgUFaMhkyUW 18 Bones 27.3 Bones/SOL 0.65 SOL
https://magiceden.io/item-details/ibxELH8G1fPRmBUwm3UPVMMHL6HJL9CDvd39yX3eVyR 15 Bones 26.88 Bones/SOL 0.55 SOL
https://magiceden.io/item-details/FGzFjhV5JwJXtvQ8MdfWXKRGWWJtmhJ6Tn42QwjSP81Q 15 Bones 26.88 Bones/SOL 0.55 SOL
https://magiceden.io/item-details/HhuRYWkLQ7d9i3e48LsxEJBj9HC74HZxzNp4nH5vZNUu 21 Bones 26.88 Bones/SOL 0.77 SOL
